0613.jpg,1.27178,-84.8474,25.0082
0614.jpg,21.5402,-89.4345,20.0871
0615.jpg,10.8623,-84.1269,23.6724
0616.jpg,49.7222,-54.0749,43.0244
0617.jpg,25.6419,-64.5662,48.0136
0618.jpg,7.20352,-74.5669,39.1535
0619.jpg,24.6102,-76.9879,41.6176
0620.jpg,26.6537,-76.306,27.1406
0621.jpg,39.3375,-63.3516,41.2104
0622.jpg,41.6865,-41.0498,58.7389
0623.jpg,14.2466,-3.39464,43.4025
0624.jpg,2.34075,-12.346,17.3609
0625.jpg,-2.17193,-25.9254,33.9071
0626.jpg,3.80287,-20.9816,17.0795
0627.jpg,-2.78201,-9.58886,34.771
0628.jpg,4.15605,-17.5001,25.5967
0629.jpg,9.86536,-8.19619,15.8975
0630.jpg,-11.1882,2.61589,18.9022
0631.jpg,5.22505,2.20665,28.7235
0632.jpg,-5.99709,-7.67418,33.7055
0633.jpg,11.1011,2.40111,18.0552
0634.jpg,1.77754,-15.0857,40.0564
0635.jpg,14.4201,26.8471,36.3522
0636.jpg,24.5697,38.0242,38.4577
0637.jpg,18.9333,32.3885,41.6
0638.jpg,12.0336,47.6837,31.2333
0639.jpg,-2.7991,46.1035,35.2474
0640.jpg,3.23299,40.1121,35.1443
0641.jpg,27.2749,24.3813,38.0527
0642.jpg,18.1965,51.2811,40.0601
0643.jpg,32.4133,53.3301,41.4558
0644.jpg,32.9596,60.0025,39.0973
0645.jpg,28.0137,101.5,28.0617
0646.jpg,21.393,93.444,23.0229
0647.jpg,26.9343,109.643,36.9036
0648.jpg,34.0767,104.378,39.8371
0649.jpg,42.3308,87.1003,44.0094
0650.jpg,36.6084,104.141,39.2392
0651.jpg,28.8631,105.765,49.2512
0652.jpg,17.6166,122.762,34.4423
0653.jpg,24.9621,125.973,20.4074
0654.jpg,12.4104,58.1418,60.1248
0655.jpg,-4.44676,43.6158,44.2817
0656.jpg,22.4583,73.6781,59.6301
0657.jpg,38.4894,117.969,23.3866
0658.jpg,21.644,112.452,38.2597
0659.jpg,28.6598,128.525,19.6773
0660.jpg,31.5144,132.222,22.1789
0661.jpg,30.6762,110.61,30.8521
0662.jpg,41.5355,89.4303,28.6521
0663.jpg,36.139,107.173,34.0262
0664.jpg,33.2105,117.88,25.2608
0665.jpg,18.0602,117.401,43.5471
0666.jpg,43.984,62.685,51.8079
0667.jpg,36.6219,94.183,38.4829
0668.jpg,46.8778,103.635,37.8229
0669.jpg,12.8656,62.3144,52.5238
0670.jpg,38.583,98.6391,30.3918
0671.jpg,32.8716,113.673,29.7619
0672.jpg,42.3749,70.2362,43.1446
0673.jpg,31.786,60.1245,38.5077
0674.jpg,30.1191,54.5939,34.3787
0675.jpg,8.9075,43.7057,33.6509
0676.jpg,1.32281,21.6818,42.1955
0677.jpg,21.8022,46.6143,45.5567
0678.jpg,23.9259,52.7748,39.0561
0679.jpg,22.0638,50.4149,45.1826
0680.jpg,13.8671,30.873,37.1149
0681.jpg,28.3668,22.2775,40.9972
0682.jpg,5.87628,-11.0479,42.9106
0683.jpg,41.233,24.218,39.0575
0684.jpg,41.6038,13.7821,60.3464
0685.jpg,34.1419,1.14451,45.6204
0686.jpg,31.8694,-19.7258,45.5745
0687.jpg,7.39661,-3.30136,41.1187
0688.jpg,32.4813,-17.2033,45.945
0689.jpg,27.8028,-20.0749,51.9445
0690.jpg,13.9355,-3.56619,33.5059
0691.jpg,26.3119,-26.1375,49.8541
0692.jpg,45.8381,-37.0469,30.0176
0693.jpg,55.4874,-43.201,32.3203
0694.jpg,45.3103,-51.8309,32.9986
0695.jpg,38.9481,-72.2047,28.4722
0696.jpg,32.1689,-70.1818,38.5403
0697.jpg,-3.67231,-70.948,54.2398
0698.jpg,36.2308,-71.2578,37.373
0699.jpg,30.7851,-69.0368,32.0339
0700.jpg,-6.70839,-62.5711,59.034
0701.jpg,-13.1404,-36.2911,61.5261
0702.jpg,28.7881,-87.8461,24.4341
0703.jpg,15.9313,-71.1769,26.0422
0704.jpg,24.4066,-67.5279,47.8575
0705.jpg,41.6694,-75.9939,26.6226
0706.jpg,32.6297,-81.5894,29.035
0707.jpg,37.2614,-63.768,40.2441
0708.jpg,50.3383,-65.365,32.5424
0709.jpg,51.1756,-46.219,47.8301
0710.jpg,42.7883,-47.4688,38.5548
0711.jpg,47.3058,-40.7327,49.6919
0712.jpg,46.1549,-57.7518,42.0952
0713.jpg,44.3139,-69.3297,25.2
0714.jpg,35.8365,-29.2662,46.3175
0715.jpg,36.8519,-17.7539,56.7925
0716.jpg,42.6459,-12.7506,56.5221
0717.jpg,37.2929,-10.5554,57.5327
0718.jpg,22.1321,-16.9155,43.288
0719.jpg,36.427,-5.38702,59.5253
0720.jpg,30.3313,12.8099,58.1602
0721.jpg,41.1367,15.8621,55.1469
0722.jpg,30.8314,17.7906,56.9828
0723.jpg,26.0027,25.1013,38.0731
0724.jpg,24.7757,37.3179,45.7378
0725.jpg,19.7686,42.7528,48.4225
0726.jpg,33.8146,37.845,34.8384
0727.jpg,42.3996,43.5557,37.0971
0728.jpg,40.9093,43.8329,21.1851
0729.jpg,34.7466,49.671,44.4911
0730.jpg,34.662,49.8179,39.6299
0731.jpg,35.5413,67.8499,38.0879
0732.jpg,44.699,89.6438,41.5136
0733.jpg,52.4132,82.9727,49.1838
0734.jpg,21.5772,55.5225,65.8296
0735.jpg,50.6934,92.5054,45.2373
0736.jpg,41.5257,95.3073,31.3921
0737.jpg,38.4352,99.1144,37.8973
0738.jpg,40.8578,101.18,31.88
0739.jpg,19.7586,63.9424,56.165
0740.jpg,40.348,113.239,24.0959
0741.jpg,13.6933,106.763,49.0564
0742.jpg,38.1176,124.58,22.2024
0743.jpg,36.4558,119.353,19.5223
0744.jpg,-18.1426,91.8638,53.8344
0745.jpg,38.8614,134.709,20.6409
0746.jpg,23.6715,125.418,27.6986
0747.jpg,33.1955,126.279,30.3575
0748.jpg,47.336,133.257,18.9322
0749.jpg,43.6172,124.424,21.3751
0750.jpg,32.4217,108.926,29.6473
0751.jpg,25.0958,116.032,30.3036
0752.jpg,41.1267,110.51,17.7121
0753.jpg,24.1856,97.0733,51.7508
0754.jpg,11.5043,115.576,46.0536
0755.jpg,45.8993,91.8,30.2834
0756.jpg,44.575,96.4705,23.3744
0757.jpg,29.0276,75.8188,61.1645
0758.jpg,55.9158,82.2906,31.3155
0759.jpg,51.1326,98.6207,43.0359
0760.jpg,55.7727,102.64,31.9352
0761.jpg,43.439,66.3724,39.5459
0762.jpg,40.0819,57.3203,45.3449
0763.jpg,41.0546,43.5543,56.1442
0764.jpg,46.2098,44.5991,20.7895
0765.jpg,29.419,41.5826,37.978
0766.jpg,47.6176,44.2398,21.3951
0767.jpg,37.4482,30.5766,48.1905
0768.jpg,43.6613,25.7311,37.7646
0769.jpg,48.6318,28.9273,48.5587
0770.jpg,56.2182,18.6622,41.3222
0771.jpg,47.2382,3.75221,59.5668
0772.jpg,41.8249,0.600247,57.5344
0773.jpg,41.4638,-3.74344,60.9654
0774.jpg,36.847,7.96086,49.3924
0775.jpg,63.4985,-26.2505,40.8447
0776.jpg,49.6012,-7.29634,55.3493
0777.jpg,76.8826,-10.1912,38.5078
0778.jpg,44.6374,-24.3161,49.9935
0779.jpg,62.0616,-72.4031,33.054
0780.jpg,55.9116,-58.799,24.2969
0781.jpg,48.2205,-49.5966,21.1378
0782.jpg,51.738,-55.6485,37.82
0783.jpg,42.2297,-57.5101,49.7536
0784.jpg,45.8961,-59.8781,33.6431
0785.jpg,50.0045,-65.5011,22.0013
0786.jpg,37.1618,-48.0668,54.3458
0787.jpg,43.4036,-74.5782,21.88
0788.jpg,16.8456,-55.1698,57.3708
0789.jpg,39.543,-81.3201,19.7917
0790.jpg,46.1098,-60.3125,28.9472
0791.jpg,53.6324,-76.8577,19.5271
0792.jpg,49.3778,-66.5924,18.6704
0793.jpg,50.372,-66.1925,17.492
0794.jpg,45.1711,-63.7895,34.1122
0795.jpg,47.4624,-61.1787,29.9429
0796.jpg,59.8935,-59.693,27.5091
0797.jpg,55.5349,-45.341,36.9067
0798.jpg,60.8982,-56.0006,30.6057
0799.jpg,56.4546,-50.4483,34.5587
0800.jpg,52.1136,-59.0434,34.0463
0801.jpg,70.5182,-40.6415,31.3376
0802.jpg,76.6865,-37.8441,27.9473
0803.jpg,89.7487,-2.78654,27.0691
0804.jpg,76.9633,-15.9983,25.5798
0805.jpg,68.6709,-6.81483,34.8012
0806.jpg,77.0703,1.92225,33.5236
0807.jpg,72.1053,24.787,39.0677
0808.jpg,71.1509,15.3501,43.8123
0809.jpg,72.8139,20.2712,36.5417
0810.jpg,21.772,-3.81036,51.6482
0811.jpg,63.4743,23.1383,30.2616
0812.jpg,67.7611,35.8728,19.8963
0813.jpg,59.081,36.6457,36.7312
0814.jpg,57.8379,41.3943,23.4842
0815.jpg,54.5055,42.3922,35.6041
0816.jpg,56.8179,42.318,20.5392
0817.jpg,44.0547,49.2274,43.2236
0818.jpg,42.8439,58.1165,40.9408
0819.jpg,43.5148,58.597,41.3915
0820.jpg,46.8338,96.0826,24.4606
0821.jpg,53.6672,96.9053,27.0812
0822.jpg,49.1643,100.422,35.2148
0823.jpg,41.5974,101.697,24.6541
0824.jpg,56.7535,101.85,29.2487
0825.jpg,51.6587,102.079,33.8354
0826.jpg,-14.0732,73.9404,49.2724
0827.jpg,54.1066,108.686,17.667
0828.jpg,53.1977,109.47,20.2967
0829.jpg,46.7968,95.0928,21.0896
0830.jpg,53.4871,116.388,24.9916
0831.jpg,44.3548,104.045,22.1687
0832.jpg,46.5967,127.322,27.1711
0833.jpg,24.332,48.581,41.391
0834.jpg,55.6554,131.376,17.3675
0835.jpg,53.1517,125.048,25.9355
0836.jpg,61.7397,109.971,24.7867
0837.jpg,25.4514,67.7792,47.8388
0838.jpg,57.3138,121.319,23.602
0839.jpg,65.1956,117.224,23.3548
0840.jpg,64.1721,104.835,20.963
0841.jpg,60.3222,102.895,19.8552
0842.jpg,-3.88718,90.3775,59.5067
0843.jpg,55.5103,87.0597,47.3631
0844.jpg,59.9748,101.593,28.8799
0845.jpg,62.9575,96.1674,34.672
0846.jpg,48.6111,105.776,26.7147
0847.jpg,59.3219,90.1173,28.3018
0848.jpg,58.6292,94.5582,18.8045
0849.jpg,60.6944,63.2467,41.1021
0850.jpg,48.6038,52.9178,40.3977
0851.jpg,58.1109,54.144,40.9844
0852.jpg,65.5686,37.4378,16.4478
0853.jpg,47.002,48.2628,41.0935
0854.jpg,41.3567,56.021,41.6905
0855.jpg,62.945,33.8812,28.6965
0856.jpg,64.7434,20.2198,33.5049
0857.jpg,81.7941,44.7992,40.2341
0858.jpg,71.2937,25.1511,15.2886
0859.jpg,65.198,11.2269,17.6799
0860.jpg,65.2483,12.939,17.6199
0861.jpg,64.3269,21.6744,39.2148
0862.jpg,71.3459,-6.44821,30.721
0863.jpg,64.315,-13.0098,25.2393
0864.jpg,82.0308,-7.63439,30.0286
0865.jpg,90.2869,12.6955,28.8177
0866.jpg,68.3605,-16.8949,26.1519
0867.jpg,78.2347,-34.3112,22.5502
0868.jpg,64.5486,-31.6031,31.3333
0869.jpg,62.6726,-42.9107,25.9912
0870.jpg,78.7518,-49.8703,27.102
0871.jpg,19.5488,-25.2418,63.8076
0872.jpg,27.9295,-54.1084,61.2178
0873.jpg,69.3781,-52.298,32.5942
0874.jpg,22.9767,-60.1026,50.1499
0875.jpg,61.3127,-73.0522,20.9839
0876.jpg,64.3284,-60.9239,27.7213
0877.jpg,51.0427,-71.581,25.8111
0878.jpg,39.0019,-71.9103,28.2575
0879.jpg,57.9863,-72.3713,17.756
0880.jpg,69.1872,-78.3739,26.8292
0881.jpg,64.6924,-66.0465,18.5427
0882.jpg,65.536,-67.4233,19.6837
0883.jpg,63.6619,-56.1692,23.1454
0884.jpg,15.0009,-62.2492,55.7945
0885.jpg,37.3778,-37.7029,62.3645
0886.jpg,-1.07749,29.1086,43.8835
0887.jpg,72.0653,-26.1714,41.833
0888.jpg,68.7565,-45.6491,29.9139
0889.jpg,69.7175,-26.9657,42.3661
0890.jpg,73.1772,-15.8103,43.2268
0891.jpg,78.7097,-19.8554,34.0761
0892.jpg,65.533,-15.7881,51.2042
0893.jpg,69.8124,-4.7662,50.0397
0894.jpg,58.1978,-11.3538,56.4431
0895.jpg,79.4431,15.6981,36.9059
0896.jpg,64.8826,19.997,19.5572
0897.jpg,71.4862,20.5756,20.3243
0898.jpg,70.8794,21.5797,19.7288
0899.jpg,70.9436,21.2454,20.198
0900.jpg,68.6978,25.9428,17.8917
0901.jpg,24.1862,37.834,44.0247
0902.jpg,70.6181,33.4451,22.6177
0903.jpg,67.8487,52.8661,38.9522
0904.jpg,82.5139,51.6153,21.8096
0905.jpg,82.5783,48.4826,31.6982
0906.jpg,11.86,54.1962,54.6389
0907.jpg,83.9341,67.8543,30.3061
0908.jpg,87.9491,71.3971,40.1226
0909.jpg,66.3763,112.979,25.5209
0910.jpg,72.449,77.4077,45.6903
0911.jpg,69.4628,90.4439,38.6705
0912.jpg,60.398,94.2263,40.5273
0913.jpg,87.0525,91.5376,26.0181
0914.jpg,65.0775,98.2157,20.2656
0915.jpg,71.8678,105.987,20.6193
0916.jpg,72.1389,103.283,20.9698
0917.jpg,59.0186,113.605,30.6676
0918.jpg,62.2299,123.339,27.4803
0919.jpg,62.3375,129.279,20.4314
0920.jpg,64.8914,127.997,20.1009
0921.jpg,68.6258,117.481,21.7497
0922.jpg,76.5254,51.4868,35.2233
0923.jpg,76.4743,128.648,25.4416
0924.jpg,73.7918,118.946,31.8884
0925.jpg,80.4482,130.239,20.6167
0926.jpg,71.376,96.1196,25.1967
0927.jpg,82.8804,114.185,34.0556
0928.jpg,70.0649,101.205,25.7382
0929.jpg,81.5183,106.413,20.938
0930.jpg,68.7808,95.7127,26.6043
0931.jpg,60.2642,81.0732,51.5394
0932.jpg,61.3704,73.0787,57.4518
0933.jpg,79.7864,60.7067,47.4033
0934.jpg,73.5436,71.6219,45.4726
0935.jpg,87.5405,61.5627,38.0406
0936.jpg,81.781,65.1993,40.0335
0937.jpg,95.2884,66.4352,29.2344
0938.jpg,85.9378,61.0094,32.2775
0939.jpg,67.918,51.3646,41.6586
0940.jpg,82.6233,51.1853,19.9496
0941.jpg,79.7996,43.7132,20.6462
0942.jpg,50.3819,51.0482,44.2927
0943.jpg,74.4018,31.7486,22.3259
0944.jpg,64.7964,28.5841,15.5525
0945.jpg,61.2018,31.6769,48.07
0946.jpg,75.5111,31.2547,15.1071
0947.jpg,65.6619,10.7888,51.0271
0948.jpg,83.7408,12.111,31.0668
0949.jpg,55.3663,2.25373,58.613
0950.jpg,75.438,2.95418,39.3824
0951.jpg,80.5663,-10.0009,21.7244
0952.jpg,81.9555,-4.64993,35.7262
0953.jpg,81.7636,-18.9447,33.6261
0954.jpg,80.9705,-26.1982,27.4725
0955.jpg,78.3423,-22.0895,23.1862
0956.jpg,47.5935,-18.6019,57.5082
0957.jpg,32.9572,-23.8908,62.4469
0958.jpg,67.8673,-37.4979,37.5766
0959.jpg,61.5681,-52.9123,31.7551
0960.jpg,50.9974,-25.8653,59.4972
0961.jpg,59.1316,-66.2197,24.1154
0962.jpg,74.0955,-59.1689,27.3974
0963.jpg,81.83,-74.3943,21.041
0964.jpg,77.5183,-78.315,20.432
0965.jpg,76.2609,-78.2376,20.2312
0966.jpg,-40.7283,-35.7566,58.9581
0967.jpg,83.3735,-75.8951,18.9753
0968.jpg,76.4499,-71.5599,27.4978
0969.jpg,88.255,-70.4764,21.7116
0970.jpg,78.1215,-65.7366,24.209
0971.jpg,72.3963,-53.7487,27.5939
0972.jpg,66.2237,-48.9291,31.0351
0973.jpg,36.468,24.4872,56.61
0974.jpg,78.359,-36.4914,35.8384
0975.jpg,84.7453,-37.6806,24.679
0976.jpg,15.2728,-13.071,40.438
0977.jpg,75.576,-28.2285,33.1839
0978.jpg,68.3047,-18.563,37.9588
0979.jpg,80.5422,-17.1585,29.1243
0980.jpg,86.2638,-14.6651,21.3867
0981.jpg,69.8758,3.68523,39.318
0982.jpg,82.1066,5.85971,35.2289
0983.jpg,86.0647,-0.393362,24.803
0984.jpg,67.8844,43.7075,47.8508
0985.jpg,46.8237,16.919,57.447
0986.jpg,83.6476,15.0955,22.4758
0987.jpg,46.1422,27.7511,49.0441
0988.jpg,64.5602,19.0525,30.1236
0989.jpg,90.4274,36.0729,26.841
0990.jpg,74.8889,28.3985,39.8265
0991.jpg,49.825,33.7945,43.9188
0992.jpg,82.0212,41.8961,31.6822
0993.jpg,80.4553,53.1101,33.9444
0994.jpg,59.1781,48.4284,48.8293
0995.jpg,22.2244,32.8526,41.8261
0996.jpg,83.6488,65.9819,42.4848
0997.jpg,90.1175,77.4191,30.9804
0998.jpg,80.5791,74.9699,33.1576
0999.jpg,87.4884,83.3394,23.9882
1000.jpg,60.0911,82.8921,52.2543
1001.jpg,64.3618,97.2406,33.5382
1002.jpg,12.9981,67.3336,60.2726
1003.jpg,81.5126,102.333,27.8188
1004.jpg,60.4402,89.6048,27.6131
1005.jpg,79.8212,116.808,22.7359
1006.jpg,88.3851,123.742,20.1678
1007.jpg,87.936,127.324,19.2819
1008.jpg,68.101,127.682,20.8084
1009.jpg,87.2898,123.632,25.9073
1010.jpg,82.0118,130.674,21.618
1011.jpg,82.3098,132.63,20.0228
1012.jpg,94.109,121.345,19.7159
1013.jpg,78.2403,123.398,25.0609
1014.jpg,94.0028,121.193,19.2556
1015.jpg,83.2313,112.056,20.2064
1016.jpg,80.5149,100.379,22.0568
1017.jpg,87.8567,103.142,19.5094
1018.jpg,93.1812,99.023,19.5649
1019.jpg,89.4606,93.5051,27.9575
1020.jpg,76.2507,86.7813,26.097
1021.jpg,96.6335,85.5928,18.6707
1022.jpg,95.2197,68.4578,29.0056
1023.jpg,93.0269,79.5627,24.411
1024.jpg,93.4781,67.8701,25.2429
1025.jpg,93.7555,58.1675,32.5982
1026.jpg,79.3674,34.1931,46.9985
1027.jpg,75.0094,29.0773,49.3706
1028.jpg,93.6359,49.2267,18.0183
1029.jpg,35.6908,30.4758,58.7072
1030.jpg,95.1255,42.3441,20.0569
1031.jpg,95.0303,31.8807,20.1745
1032.jpg,94.5909,25.3299,20.4937
1033.jpg,94.5892,25.3751,20.628
1034.jpg,89.7669,15.8052,18.7183
1035.jpg,81.0659,12.8022,29.0656
1036.jpg,86.6057,22.8195,32.0648
1037.jpg,89.3812,0.782831,27.2738
1038.jpg,50.6498,46.6028,57.1485
1039.jpg,73.0696,15.8035,42.6626
1040.jpg,86.3537,-15.0002,24.9411
1041.jpg,92.7586,-16.5365,24.102
1042.jpg,60.8701,21.0036,52.7663
1043.jpg,7.07091,-15.3453,48.097
1044.jpg,94.661,-24.7579,27.1211
1045.jpg,85.7801,-33.6327,27.3315
1046.jpg,95.27,-47.9926,18.9133
1047.jpg,81.9747,-53.4054,21.6025
1048.jpg,92.3953,-60.8145,24.6982
1049.jpg,92.1742,-66.2045,19.4495
1050.jpg,23.6336,7.54814,53.6726
1051.jpg,75.7153,-64.3706,20.1861
1052.jpg,87.2872,-65.2206,29.5016
1053.jpg,75.5705,-71.8148,29.1048
1054.jpg,56.2311,-56.1736,22.6835
1055.jpg,87.7604,-71.4559,20.2928
1056.jpg,83.8129,-73.1153,19.7175
1057.jpg,90.9662,-61.7373,22.5717
1058.jpg,89.1937,-56.2169,30.4427
1059.jpg,92.9883,-39.0155,25.3732
1060.jpg,93.0617,-31.9122,25.7867
1061.jpg,85.4294,-42.7009,25.1487
1062.jpg,91.2448,-51.1533,22.3213
1063.jpg,94.5157,-38.7624,17.1627
1064.jpg,95.1218,-31.4101,17.5755
1065.jpg,89.3417,-18.8801,25.841
1066.jpg,72.8182,-28.1666,32.8929
1067.jpg,94.0319,-25.2756,27.0804
1068.jpg,92.1368,-6.89269,23.0671
1069.jpg,28.7337,48.0459,60.8738
1070.jpg,23.9213,-8.79135,56.8238
1071.jpg,28.3078,60.5361,47.4501
1072.jpg,90.6483,12.0384,23.3037
1073.jpg,85.861,18.8648,27.41
1074.jpg,93.1596,20.1846,23.4515
1075.jpg,12.0104,45.3962,51.0828
1076.jpg,-0.665068,29.6013,42.7981
1077.jpg,87.1241,30.4083,30.1605
1078.jpg,96.326,36.6271,16.5858
1079.jpg,82.6349,51.4537,18.2952
1080.jpg,93.5083,43.2693,24.1753
1081.jpg,28.838,15.0315,61.154
1082.jpg,103.045,61.7314,19.9097
1083.jpg,103.843,66.8904,20.097
1084.jpg,79.2054,57.8307,37.2003
1085.jpg,84.8143,83.9065,41.897
1086.jpg,77.6177,92.2685,30.2918
1087.jpg,76.9668,53.0645,50.2616
1088.jpg,84.8387,92.1455,24.8807
1089.jpg,91.4414,89.1735,21.8192
1090.jpg,96.4989,76.1336,19.5479
1091.jpg,89.4996,106.623,20.1078
1092.jpg,90.9832,113.837,32.8301
1093.jpg,80.6176,124.024,30.2044
1094.jpg,48.7442,-14.0188,52.7108
1095.jpg,91.0505,120.841,23.7564
1096.jpg,87.6215,127.765,18.9481
1097.jpg,44.4953,108.02,21.0161
