0481.png,-2883.39,-2396.99,2160.8,46,0,44.9999
0482.png,-3143.35,-1787.16,1834.77,27.9999,0,36.5625
0483.png,-2620.39,-2012.07,2379.81,68,0,14.0623
0484.png,-3126.94,-1351.77,1344.34,35.9999,0,28.125
0485.png,-2960.9,-1221.99,2251.94,52,0,11.2501
0486.png,-3039.42,-1792.26,2061.65,47.9999,0,-25.3126
0487.png,-2678.8,-1178.43,2538.22,68,0,25.3126
0488.png,-2788.48,-817.687,1960.15,62,0,14.0624
0489.png,-2564.25,-868.862,2356.12,58,0,0
0490.png,-3376.34,-717.795,1522.65,36,0,14.0626
0491.png,-3320.21,-447.199,2213.88,44,0,25.3126
0492.png,-3277.78,-542.966,1720.23,42.0001,0,0
0493.png,-3164.12,-125.53,1817.72,54,0,-14.0625
0494.png,-2605.47,251.63,2223.79,50,0,-61.875
0495.png,-2497.99,676.94,2603.39,58,0,-42.1874
0496.png,-2900.27,270.371,1592.31,50.0001,0,-36.5624
0497.png,-2777.13,886.253,2187,66,0,8.43761
0498.png,-2231.94,1357.16,2376.95,80,0,-8.43735
0499.png,-2573.56,1654.87,2147.54,63.9999,0,-16.8752
0500.png,-2224.57,1677.57,1997.19,46,0,-14.0625
0501.png,-2437.27,1950.86,1910.14,52,0,-33.7499
0502.png,-2322.47,1734.61,1739.47,50,0,47.8125
0503.png,-2366.46,2857.38,1994.31,74,0,2.81262
0504.png,-2377.79,2890.46,2003.89,72,0,2.81241
0505.png,-3092.36,3493.1,1628.87,38,0,-30.9375
0506.png,-2467.88,2494.98,1792.71,52.0001,0,42.1874
0507.png,-2746.86,4098.1,1095.34,20,0,-47.8125
0508.png,-2240.66,4043.17,1513.1,56.0001,0,-84.375
