0452.jpg,2579.16,6342.17,2145.73,24,0,-81.5625
0453.jpg,-389.554,5350.58,2374.32,26,0,-56.2501
0454.jpg,381.049,3855.53,2537.81,50,0,244.688
0455.jpg,717.637,4955.45,2327.3,44,0,208.125
0456.jpg,49.3646,3691.7,3630.83,44,0,-25.3126
0457.jpg,743.173,4709.93,3145.22,42,0,216.562
0458.jpg,962.417,5293.96,3345.13,70,0,258.75
0459.jpg,-188.646,4008.57,3371.01,58,0,244.687
0460.jpg,-234.749,4026.06,4157.4,70.0001,0,196.875
0461.jpg,-48.1902,3512.78,3698.29,61.9999,0,216.563
0462.jpg,1805.13,1519.88,3707.1,86,0,132.188
0463.jpg,2244.01,1746.67,3982.36,80,0,160.313
0464.jpg,2369.23,853.008,3204.45,66,0,123.75
0465.jpg,1759.14,-314.435,3099.54,60,0,185.625
0466.jpg,1913.81,-358.239,2897.47,60,0,227.813
0467.jpg,2269.13,281.506,2698.73,46,0,194.062
0468.jpg,2532.85,91.8064,2615.4,24,0,-84.375
0469.jpg,2602.67,-113.487,3136.21,74,0,177.187
0470.jpg,2678.84,-28.501,2918.59,32,0,267.188
0471.jpg,1996.27,-798.885,3023.47,56,0,210.937
0472.jpg,2485.21,-1000.03,3112.63,74,0,182.813
0473.jpg,2361.49,-814.021,3444.9,48,0,270
0474.jpg,2783.23,-1308.43,3575.71,86,0,143.438
0475.jpg,2376.75,-1649.46,3964.28,74,0,182.813
0476.jpg,1527.09,-1310.77,4097.52,76,0,202.5
0477.jpg,2402.12,-1046.73,4527.92,46,0,-73.125
0478.jpg,2507.73,-2811.93,4169.86,52,0,-19.6874
0479.jpg,1539.16,-3508.92,4352.53,42.0001,0,180
0480.jpg,1462.69,-4875.46,4772.5,65.9999,0,120.937
0481.jpg,2111.2,-5001.95,4046.08,48,0,47.8125
0482.jpg,2624.5,-5826.4,3342.3,64,0,90
0483.jpg,2072.31,-6079.2,4036.8,46,0,73.125
0484.jpg,2186.22,-5828.75,3287,56.0001,0,84.375
0485.jpg,2043.79,-4066.62,4810.98,74,0,61.8749
0486.jpg,2504.45,-6355.97,2538.95,52,0,84.375
0487.jpg,2425.7,-6583.14,3116.4,32,0,87.1875
0488.jpg,2293.68,-6662.51,3124.11,32,0,87.1875
0489.jpg,2295.59,-6835.32,2248.83,16,0,87.1875
0490.jpg,2358.23,-6831.24,1956.49,32,0,87.1875
0491.jpg,2646.2,-6694.19,1762.42,32,0,87.1875
0492.jpg,2568.36,-4469.19,4170.22,58.0001,0,56.25
0493.jpg,2238.39,-6397.31,3105.87,32,0,87.1875
0494.jpg,2376.93,-5671.19,3718.59,40,0,81.5625
0495.jpg,1538.71,-6174.48,3390.79,34,0,67.5
0496.jpg,1994.4,-5610.76,3557.69,40,0,59.0624
0497.jpg,1592.34,-5890.07,3214.58,32,0,118.125
0498.jpg,1221.91,-5930.98,3308.94,58,0,115.313
0499.jpg,875.701,-5453.3,3939.68,52,0,98.4375
0500.jpg,1172.29,-4446.02,4385.06,64,0,120.938
0501.jpg,1190.34,-4432.84,4138.11,48,0,132.188
0502.jpg,-75.2303,-1948.06,3886.24,42,0,216.562
0503.jpg,1425.22,-2072.36,3906.1,66,0,180
0504.jpg,2059.95,-1637.74,3989.32,70,0,205.312
0505.jpg,1480.97,-1469.55,3502.25,66,0,180
0506.jpg,2158.64,-1097.34,3351.95,82,0,244.688
0507.jpg,2490.06,-1265.53,3683.07,60,0,-73.125
0508.jpg,1694.73,-999.093,3299.58,76.0001,0,225
0509.jpg,1999.1,-718.964,2896.98,28,0,-67.5
0510.jpg,1926.77,-384.331,3216.24,40,0,-78.75
0511.jpg,2041.69,-889.534,3300.95,60.0001,0,196.875
0512.jpg,1525.52,-157.799,3318.91,66,0,180
0513.jpg,2024.23,773.871,3087.69,56,0,202.5
0514.jpg,2547.61,30.6124,3354.79,74,0,180
0515.jpg,2001.21,911.59,3197.93,56,0,202.5
0516.jpg,1619.98,1017.94,3712.12,86,0,129.375
0517.jpg,224.984,1793.23,2941.99,46,0,151.875
0518.jpg,1295.09,2403.44,3836.82,82,0,-2.81256
0519.jpg,627.728,2730.22,3550.47,54.0001,0,191.25
0520.jpg,702.588,2920.97,3570.47,60,0,-30.9376
0521.jpg,501.223,3923.06,3117.89,48,0,219.375
0522.jpg,931.113,4430.25,3744.34,56,0,-28.1251
0523.jpg,561.167,4915.12,3200.21,38,0,227.812
0524.jpg,356.09,5299.06,3314.46,61.9999,0,253.125
0525.jpg,669.286,4831.89,2826.13,54,0,258.75
0526.jpg,583.935,3190.42,3378.56,74,0,241.875
0527.jpg,1460.95,5595.79,2602.48,58,0,244.687
0528.jpg,1966.41,6282.46,2791.43,56,0,253.125
0529.jpg,1359.78,5634.79,2279.72,50,0,244.688
0530.jpg,-3.3108,4524.01,3577.17,48,0,205.313
0531.jpg,1096.82,5309.42,3243.68,65.9999,0,253.125
0532.jpg,1095.4,5233.33,2275.19,38,0,-78.75
0533.jpg,777.802,5221.42,2186.75,34,0,267.187
0534.jpg,234.03,4968.72,1934.9,32.0001,0,-53.4375
0535.jpg,248.025,5815.61,2558.45,56.0001,0,264.375
0536.jpg,419.789,4584.89,3389.29,74,0,241.875
0537.jpg,-6.207,4414.73,3452.05,39.9999,0,-14.0626
0538.jpg,118.047,3712.52,2888.73,59.9999,0,-36.5625
0539.jpg,204.33,2234.53,3515.12,74,0,-36.5625
0540.jpg,666.939,4306.2,3447.67,42,0,-47.8124
0541.jpg,1024.2,3038.41,3891.95,72,0,-45
0542.jpg,604.738,3750.23,3593.7,52,0,-8.43753
0543.jpg,592.285,3183.31,3221.2,42.0001,0,180
0544.jpg,-92.1204,3143.64,3731.04,58,0,180
0545.jpg,1157.83,1692.92,3494.83,66.0001,0,199.688
0546.jpg,1014.97,1763.13,3445.08,88,0,-47.8126
0547.jpg,-587.728,767.276,2797.33,38,0,132.188
0548.jpg,1543.08,1003.31,3196.45,60,0,185.625
0549.jpg,1705.96,78.6638,2579.8,24,0,-75.9375
0550.jpg,1386.2,41.7881,2932.34,32,0,-84.375
0551.jpg,1557.94,68.5036,3253.81,58,0,180
0552.jpg,1563.96,-407.364,3313.3,76.0001,0,219.375
0553.jpg,660.723,-971.141,3410.85,74,0,182.813
0554.jpg,1126.26,-1168.31,3210.85,66,0,180
0555.jpg,1393.85,-825.17,3138.4,30,0,-64.6876
0556.jpg,1405.95,-1028.16,3473.49,50,0,-67.5
0557.jpg,611.377,-1659.74,3622.56,68,0,253.125
0558.jpg,751.01,-2646.06,3897.06,46,0,222.188
0559.jpg,838.862,-3080.96,4010.73,50.0001,0,180
0560.jpg,1171.71,-3160.1,4036.53,60.0001,0,165.937
0561.jpg,237.15,-3693.18,3739.55,58,0,180
0562.jpg,544.958,-4340.43,3860.1,50,0,177.188
0563.jpg,350.204,-4899.4,3767.51,50,0,118.125
0564.jpg,430.675,-4690.21,3911.18,44,0,137.813
0565.jpg,939.307,-5866,3288,34,0,109.687
0566.jpg,1702.22,-5794.36,3710.31,38.0001,0,73.125
0567.jpg,1028.08,-6115.13,2996.38,22,0,56.25
0568.jpg,1414.99,-6187.02,2748.54,24.0001,0,70.3125
0569.jpg,1575.02,-6467.96,2670.02,50,0,73.125
0570.jpg,1614.33,-6454.35,2395.4,46,0,73.125
0571.jpg,1095.95,-6117.59,2547.64,20.0001,0,112.5
0572.jpg,864.482,-6115.17,3465.63,32,0,92.8125
0573.jpg,-136.209,-6237.82,3074.8,32,0,87.1875
0574.jpg,8.9818,-6214.74,2331.81,48,0,92.8125
0575.jpg,-0.8335,-6391.6,2313.6,48,0,90
0576.jpg,-320.031,-5445.64,3035.72,56.0001,0,84.375
0577.jpg,930.612,-4510.53,4526.92,50,0,42.1875
0578.jpg,-158.695,-5559.06,2839.69,52,0,73.125
0579.jpg,91.1063,-4213.43,4545.87,52,0,19.6874
0580.jpg,-167.241,-4963.48,3438.69,76.0001,0,101.25
0581.jpg,11.6975,-4437.53,3617.32,61.9999,0,106.875
0582.jpg,443.921,-3729.2,3812.84,61.9999,0,154.688
0583.jpg,-192.351,-3416.22,3682.82,80,0,67.5
0584.jpg,342.493,-3854.65,3776.04,62,0,191.25
0585.jpg,-701.344,-2425.9,3704.52,48,0,-25.3125
0586.jpg,-45.553,-2260.27,3519.05,76.0001,0,-78.75
0587.jpg,471.193,-1815.7,3539.92,74,0,270
0588.jpg,81.3668,-1002.61,3325.01,74,0,270
0589.jpg,41.4479,-1093.92,3200.83,64,0,270
0590.jpg,757.351,-798.335,3347.09,44,0,-73.125
0591.jpg,46.1811,-1370.87,3413.59,56.0001,0,-84.375
0592.jpg,535.724,-225.544,2845.97,30,0,-81.5625
0593.jpg,265.606,-503.128,2914.03,32,0,-87.1875
0594.jpg,-34.9356,-593.054,2928.66,32,0,-87.1875
0595.jpg,557.892,179.91,2580.86,24,0,-84.375
0596.jpg,599.973,971.228,3336.09,74,0,177.187
0597.jpg,-334.675,1825.63,3808,80,0,225
0598.jpg,345.538,966.618,2918.56,33.9999,0,143.437
0599.jpg,179.941,2638.54,3565.1,52,0,160.313
0600.jpg,662.757,2675.98,3394.89,82,0,244.688
0601.jpg,612.789,3478.15,3280.7,76,0,-73.125
0602.jpg,530.674,2803.84,3764.25,58.0001,0,-2.81244
0603.jpg,339.192,3670.25,2899.17,58,0,-59.0625
0604.jpg,325.551,4623.22,3375.23,74,0,241.875
0605.jpg,897.698,3380.55,3800.15,64,0,-50.625
0606.jpg,-116.89,4933.51,2891.65,32,0,-45
0607.jpg,593.046,4557.86,2607.67,48.0001,0,-59.0625
0608.jpg,467.091,4570.68,2714.8,46,0,-73.125
0609.jpg,86.6378,5050.42,2415.95,32,0,216.562
0610.jpg,477.676,4719.87,2602.88,50,0,-84.375
0611.jpg,-18.5595,5195.33,1925.4,30,0,261.563
0612.jpg,458.463,5878.31,1646.56,32,0,267.188
0613.jpg,227.494,6318.78,1798.79,40,0,270
0614.jpg,434.689,6213.4,2097.71,46.0001,0,270
0615.jpg,-3.7756,5307.04,2275.44,42,0,219.375
0616.jpg,554.163,4458.44,2774.14,40,0,202.5
0617.jpg,235.776,5767.7,2546.4,56.0001,0,264.375
0618.jpg,471.055,4410.75,2622.39,52,0,-70.3125
0619.jpg,-194.277,4928.03,2862.49,50.0001,0,219.375
0620.jpg,85.4508,4392.56,3303.34,48,0,205.313
0621.jpg,-75.4517,4722.4,2955.67,26,0,-19.6875
0622.jpg,21.2465,4260.28,3420.45,40.0001,0,-11.25
0623.jpg,92.3909,3938.17,3330.11,61.9999,0,216.563
0624.jpg,-119.547,3637.36,3762.27,66,0,241.875
0625.jpg,-235.118,3413.73,3408.95,41.9999,0,2.81245
0626.jpg,95.1586,2848.72,3455.71,74,0,239.063
0627.jpg,731.948,3119.46,3563.38,58.0001,0,-2.81244
0628.jpg,171.884,1825.51,3441.69,88,0,222.187
0629.jpg,-554.726,1212.4,3384.57,58,0,157.5
0630.jpg,-859.103,1023.54,3011.94,48,0,132.188
0631.jpg,-139.247,861.35,2974.55,65.9999,0,174.375
0632.jpg,-703.24,877.631,2669.02,42,0,129.375
0633.jpg,-407.958,-678.057,2847.64,28,0,-67.5
0634.jpg,-246.599,-342.599,2985.39,32,0,-87.1875
0635.jpg,-848.423,-904.091,3036.98,61.9999,0,-73.1251
0636.jpg,214.258,-1899.33,3682.75,68,0,-73.125
0637.jpg,-318.783,-1385.72,3367.07,52,0,-73.125
0638.jpg,-475.465,-1555.74,3501.2,36,0,227.813
0639.jpg,-276.843,-2206.75,3530.03,68,0,-73.125
0640.jpg,-177.39,-2225.85,3561.38,78,0,28.125
0641.jpg,-335.433,-3241.89,3771.74,62,0,-11.2499
0642.jpg,-39.0087,-3179.4,3632.87,88,0,115.312
0643.jpg,-52.349,-3685.24,3599.17,88,0,73.125
0644.jpg,-122.141,-4493.6,3651.74,86,0,78.75
0645.jpg,-177.018,-4488.88,3651.92,68,0,73.125
0646.jpg,285.937,-2950.41,3958.38,82,0,120.937
0647.jpg,-37.2563,-6080.82,2871.48,56.0001,0,84.375
0648.jpg,178.709,-5702.42,3179.68,64,0,90
0649.jpg,135.014,-5726.54,3108.74,64,0,87.1875
0650.jpg,-209.17,-5098.88,3634.71,48,0,87.1875
0651.jpg,755.743,-6230.12,2607.17,50.0001,0,98.4375
0652.jpg,343.96,-5925.45,3103.95,32,0,92.8125
0653.jpg,-309.291,-5181.23,3363.75,56.0001,0,84.375
0654.jpg,-510.247,-5900.85,2233.6,30.0001,0,67.5
0655.jpg,1122.91,-5965.34,3081.19,50,0,115.312
0656.jpg,-1157.58,-5966.47,2231.53,42,0,59.0625
0657.jpg,-887.244,-5545.22,3118.85,50,0,73.125
0658.jpg,-31.5768,-6202.07,3784.08,32,0,87.1875
0659.jpg,-617.76,-6128.8,2785.2,56.0001,0,84.375
0660.jpg,-48.907,-4337.71,3607.32,70,0,70.3125
0661.jpg,-651.791,-5608.85,3025.12,68,0,73.125
0662.jpg,-442.185,-5390.27,3375.95,68,0,73.125
0663.jpg,363.426,-5410.25,3532.2,74,0,90
0664.jpg,614.224,-3609.79,4990.78,66,0,0
0665.jpg,126.378,-3192.33,4478.09,60.0001,0,-14.0626
0666.jpg,-244.672,-3362.43,3712.16,76,0,53.4374
0667.jpg,-176.61,-2229.91,3627.68,74,0,30.9375
0668.jpg,-1355.53,-1731.02,4243.9,50,0,244.688
0669.jpg,-547.131,-1770.58,4175.21,48,0,227.813
0670.jpg,-1128.43,-1087.97,3819.98,35.9999,0,250.313
0671.jpg,-559.134,-1475.18,3389.22,68,0,-73.125
0672.jpg,-628.581,-934.349,2831.84,50,0,-73.125
0673.jpg,-1278.88,-1080.69,3125.16,27.9999,0,244.688
0674.jpg,248.163,-1040.39,3538.34,48,0,-87.1875
0675.jpg,-455.145,-393.256,3094.56,32,0,-75.9375
0676.jpg,-605.276,508.389,3592.46,82,0,-2.81256
0677.jpg,-2719.37,352.052,2713.19,48,0,92.8125
0678.jpg,-872.054,1519.25,3559.49,88,0,42.1874
0679.jpg,-1183.35,1211.15,3290.65,54,0,132.188
0680.jpg,-1256.74,1339.5,3564.42,64,0,132.187
0681.jpg,-533.864,1455.44,3503.61,61.9999,0,160.313
0682.jpg,-24.6811,1738.01,3685.82,60,0,174.375
0683.jpg,463.437,3753.74,3097.67,54.0001,0,191.25
0684.jpg,59.1026,3805.75,3418.48,58,0,239.063
0685.jpg,-415.136,3890.44,3338.37,34,0,-22.4999
0686.jpg,-349.079,4480.99,3213.34,33.9999,0,-36.5625
0687.jpg,-936.329,5178.36,3076.35,42,0,225
0688.jpg,-564.051,5297.63,3093.79,68,0,-73.125
0689.jpg,6.247,4940.97,2660.33,32,0,-45
0690.jpg,-788.299,5571.78,2665.84,19.9999,0,227.813
0691.jpg,-458.841,5564.85,2279.68,38,0,227.812
0692.jpg,-341.952,6094.69,2665.71,52,0,-81.5625
0693.jpg,-2060.39,5655.95,3164.37,30,0,261.563
0694.jpg,-1278.56,5922.86,2263.85,50,0,247.5
0695.jpg,-2110.75,6380.63,1580.11,32,0,267.188
0696.jpg,-1001.69,6035.24,1997.63,24,0,241.875
0697.jpg,-2355.36,5602.03,2155.41,32,0,222.188
0698.jpg,-1693.5,5039.27,3735.55,58,0,241.875
0699.jpg,-1406.81,6025.95,2643.85,40,0,247.5
0700.jpg,-2587.78,4884.79,3908.42,56.0001,0,-84.375
0701.jpg,-1835.6,5239.18,3564.57,46,0,253.125
0702.jpg,-1868.76,4671.64,4287.84,57.9999,0,236.25
0703.jpg,-2037.42,4964.49,4567.62,48.0001,0,239.062
0704.jpg,-1745.84,3917.17,4007.8,42,0,196.875
0705.jpg,20.6705,4406.14,3661.41,40.0001,0,-11.25
0706.jpg,-464.194,4529.34,3292.58,32,0,-11.25
0707.jpg,-154.219,3148.48,3478.55,42,0,-2.81256
0708.jpg,-2709.65,1372.44,3859.97,46,0,137.812
0709.jpg,-1324.59,2139.58,3455.67,68,0,-73.125
0710.jpg,-1229.76,1445.29,3653.01,78,0,45
0711.jpg,-1787.59,1504.42,3665.25,66,0,123.75
0712.jpg,-1982.23,1094.39,3441.86,60.0001,0,14.0626
0713.jpg,-1527.62,494.02,2959.64,40,0,112.5
0714.jpg,-1360.69,704.284,2900.01,46,0,123.75
0715.jpg,-1660.14,-495.916,2494.92,24,0,247.5
0716.jpg,-1893.95,-295.081,3448.69,60,0,5.62502
0717.jpg,-1520.77,-830.901,3299.27,64,0,-8.43748
0718.jpg,-1651.64,-1189.66,3380.33,70,0,-39.375
0719.jpg,-1577.38,-1099,3353.96,46,0,253.125
0720.jpg,-1791.72,-884.96,3821.18,38.0001,0,253.125
0721.jpg,-982.476,-1301.5,3716.51,35.9999,0,236.25
0722.jpg,-1867.01,-1510.12,4334.91,52,0,253.125
0723.jpg,-858.766,-2485.11,3811.24,44,0,-28.125
0724.jpg,-563.663,-3032.32,4208.5,42,0,-2.81256
0725.jpg,-139.587,-3313.14,4654.72,58,0,0
0726.jpg,-699.346,-3664.03,4015.98,50,0,2.81248
0727.jpg,-799.624,-4549.92,3803.96,44,0,28.125
0728.jpg,-104.483,-4997.49,4078.14,42,0,36.5624
0729.jpg,-1192.59,-5844.5,4060.7,50,0,67.5
0730.jpg,-310.03,-3760.68,4382.06,50,0,2.81248
0731.jpg,-915.827,-6469.77,3526.86,27.9999,0,70.3125
0732.jpg,-1251.47,-5772.37,2090.46,38,0,47.8125
0733.jpg,-410.813,-3235.26,3766.63,58,0,42.1874
0734.jpg,-821.13,-6227.8,2291.9,46,0,73.125
0735.jpg,-110.488,-6441.96,2376.07,46.0001,0,90
0736.jpg,-74.1516,-5222.75,3355.89,50,0,59.0625
0737.jpg,-2432.03,-6864.13,2547.05,24,0,95.625
0738.jpg,-1815.62,-6504.32,2081.76,32,0,109.688
0739.jpg,-3250.52,-6415.69,2532.64,32,0,87.1875
0740.jpg,-1542.1,-6100.57,2880.55,26,0,56.2501
0741.jpg,-1671.31,-6491.69,3408.3,32,0,109.688
0742.jpg,-1329.54,-5508.84,3127.12,30.0001,0,47.8125
0743.jpg,-1853.97,-5645.97,3003.61,68,0,106.875
0744.jpg,-1427.48,-5246.41,4416.35,58,0,59.0625
0745.jpg,-512.026,-4477.09,4111.27,44,0,28.125
0746.jpg,-641.1,-4089.91,3956.52,40,0,22.5
0747.jpg,-1187.87,-3268.39,4274.34,34,0,2.81243
0748.jpg,-2210.16,-2931.38,4144.12,82,0,-2.81256
0749.jpg,-1516.14,-1173.22,3203.43,68,0,-73.125
0750.jpg,-1905.69,-2007.06,3779.31,68.0001,0,67.4999
0751.jpg,-1469.26,-1584.22,3197.94,60,0,5.62502
0752.jpg,-1522.64,-1724.61,3628.92,82,0,-2.81256
0753.jpg,-2498.95,-641.467,3217.58,74,0,-2.81262
0754.jpg,-1889.5,-758.909,3555.37,44,0,258.75
0755.jpg,-2272.63,-530.908,2869.94,32,0,267.188
0756.jpg,-1752.23,-386.057,3157.22,32,0,267.188
0757.jpg,-1681.28,125.237,3258.69,60,0,-5.62502
0758.jpg,-2122.97,425.194,3476.88,86,0,101.25
0759.jpg,-1807.3,702.954,3208.21,46,0,106.875
0760.jpg,-1884.88,1275.13,3360.5,58,0,120.937
0761.jpg,-2170.06,1442.81,3585.71,74,0,2.81262
0762.jpg,-2094.64,1262.56,3605.93,65.9999,0,106.875
0763.jpg,-2419.59,1936.15,3502.01,44,0,151.875
0764.jpg,-1980.21,2358.33,3670.85,78,0,-8.4376
0765.jpg,-2041.16,2744.74,3914.26,42,0,177.187
0766.jpg,-2183.47,3758.78,4451.9,50,0,182.812
0767.jpg,-2238.72,4052.67,3931.37,50.0001,0,188.437
0768.jpg,-1592.38,6083.99,2564.18,56,0,253.125
0769.jpg,-1697.63,5039.32,3134.38,76.0001,0,258.75
0770.jpg,-2211.87,5529.86,3066.14,64,0,267.188
0771.jpg,-4953.84,3542.29,5278.74,74,0,-56.25
0772.jpg,-1846.32,5924.23,2834.96,40,0,261.563
0773.jpg,-2266.53,5572.7,3196.05,34,0,-87.1875
0774.jpg,-1421.14,5683.39,3754.35,42,0,239.062
0775.jpg,-1954.11,5880.18,2522.24,52,0,261.563
0776.jpg,-2304.36,6373.32,1643.7,32,0,267.188
0777.jpg,-2504.38,5317.94,3159.71,50,0,222.187
0778.jpg,-2184.93,5714.44,2225.66,44,0,253.125
0779.jpg,-2217.7,3953.38,4695.82,61.9999,0,253.125
0780.jpg,-2420.32,6041.43,2533.22,32,0,-87.1875
0781.jpg,-2773.38,6124.74,2493.74,50,0,-84.375
0782.jpg,-2644.03,5346.43,3903.94,56,0,270
0783.jpg,-2491.39,5341.24,3008.93,56.0001,0,264.375
0784.jpg,-2089.05,4650.99,3685.82,34,0,216.562
0785.jpg,-2870.35,5350.28,3860.96,36,0,247.5
0786.jpg,-2336.78,4729.72,4339.73,61.9999,0,253.125
0787.jpg,-2375.25,4638.75,3492.83,52,0,199.687
0788.jpg,-1911.43,3301.96,3722.88,34.0001,0,180
0789.jpg,-2234.79,2653.32,3909.56,50,0,160.313
0790.jpg,-2126.82,2169.52,3519.3,74,0,-61.8749
0791.jpg,-1910.4,1309.44,3648.69,74,0,22.4999
0792.jpg,-2333.68,1512.71,3595.34,74,0,2.81262
0793.jpg,-2488.42,1453.54,3198.7,74,0,-2.81262
0794.jpg,-2614.94,608.047,2436.82,44,0,-25.3126
0795.jpg,-2387.86,817.829,3048.98,56,0,19.6875
0796.jpg,-2268.7,795.447,3019,46,0,106.875
0797.jpg,-2482.44,-76.2027,2851.24,44,0,-2.81253
0798.jpg,-2487.06,-78.1734,2928.71,44,0,-2.81253
0799.jpg,-2652.23,-389.853,2871.83,32,0,267.188
0800.jpg,-2348.73,-1289.85,2924.55,52,0,253.125
0801.jpg,-2352.33,-814.182,2841.06,46,0,14.0625
0802.jpg,-2481.44,-1474.43,3210.01,74,0,-2.81262
0803.jpg,-2354.83,-1571.83,3190.5,74,0,-2.81262
0804.jpg,-2846.39,-1895.08,3353.01,56,0,47.8126
0805.jpg,-1910.56,-2117.88,3885.68,70,0,-39.375
0806.jpg,-1663.54,-2819.52,4374.91,34.0001,0,0
0807.jpg,-2074.87,-4700.97,4902.05,70,0,104.063
0808.jpg,-2744.89,-4883.86,4899.81,70,0,87.1875
0809.jpg,-2022.18,-5759.5,3619.66,38,0,53.4375
0810.jpg,-827.163,-5253.11,3543.28,44,0,28.125
0811.jpg,-1414.74,-5600.62,2985.48,30,0,50.625
0812.jpg,-1335.37,-5822.98,3339.89,58,0,64.6875
0813.jpg,-2232.07,-5945.43,2967.55,52,0,106.875
0814.jpg,-1993.79,-6269.46,2604.87,52,0,98.4375
0815.jpg,-2600.93,-6779.87,2643.62,16,0,92.8125
0816.jpg,-3024.25,-6442.98,3235.64,32,0,87.1875
0817.jpg,-2180.33,-6265.62,3025.22,32,0,92.8125
0818.jpg,-2860.81,-6504.57,1570.52,32,0,92.8125
0819.jpg,-2618.38,-6696.22,2612.26,16,0,92.8125
0820.jpg,-2722.56,-5754.65,2611.68,32,0,137.812
0821.jpg,-2938.59,-6245.46,2677.56,56.0001,0,84.375
0822.jpg,-2515.59,-6305.99,3475.37,32,0,92.8125
0823.jpg,-2933.23,-5496.39,3282.01,64,0,92.8125
0824.jpg,-3196.19,-5469.79,3263.51,43.9999,0,135
0825.jpg,-2711.71,-5664.33,3363.31,52,0,98.4375
0826.jpg,-2605.78,-5450.41,3256.06,70,0,95.625
0827.jpg,-485.682,-5265.92,4351.22,56.0001,0,84.375
0828.jpg,-3737.79,-4919.51,3846.64,58,0,129.375
0829.jpg,-2696.76,-3279.33,4859.57,84,0,-75.9375
0830.jpg,-2645.15,-228.905,3011.39,66,0,0
0831.jpg,-2039.86,-1073.58,3134.94,56,0,22.4999
0832.jpg,-3040.08,-1842.85,3262.06,66,0,0
0833.jpg,-3115.72,-1901.19,3434.32,61.9999,0,264.375
0834.jpg,-2564.87,-1688.96,3552.57,61.9999,0,253.125
0835.jpg,-3374.1,-1266.42,3241.25,48,0,-87.1875
0836.jpg,-3031.7,-832.942,3118.05,40,0,270
0837.jpg,-3044.74,-565.503,2841.43,32,0,-87.1875
0838.jpg,-2375.2,218.22,2427.4,32,0,92.8125
0839.jpg,-2770.06,-18.3417,3098.51,66,0,0
0840.jpg,-2978.78,526.593,2766.44,40,0,95.625
0841.jpg,-2880.79,669.263,2885.44,44,0,106.875
0842.jpg,-2810.58,1373.52,3535.15,60,0,109.687
0843.jpg,-3204.91,1189.96,3419.01,82,0,177.187
0844.jpg,-2999,1323.39,3439.32,76,0,73.125
0845.jpg,-2853.89,2152.69,3739.2,56,0,151.875
0846.jpg,-2594.05,2474.88,3819.63,56,0,151.875
0847.jpg,-2660.27,3167.68,3868.94,58.0001,0,177.188
0848.jpg,-2769.7,3835.35,3835.69,74,0,182.813
0849.jpg,-2320.78,4154.36,3888.76,52.0001,0,191.25
0850.jpg,-2528.96,4458.24,3592.51,86,0,-75.9375
0851.jpg,-1447.16,5080.49,3126.05,74.0001,0,244.687
0852.jpg,-2480.91,3006.85,4297.51,86,0,258.75
0853.jpg,-2486.9,5336.26,3022.75,46,0,222.188
0854.jpg,-2497.88,5336.24,3079.54,36,0,227.813
0855.jpg,-2637.06,4888.98,4603.04,61.9999,0,253.125
0856.jpg,-2513.88,5985.71,2557.11,34,0,-87.1875
0857.jpg,-2330.07,4887.8,3751.54,36,0,227.813
0858.jpg,-2044.37,5970.16,2571.2,32,0,267.188
0859.jpg,-2250.14,6346.58,1635.27,30,0,261.563
0860.jpg,-3865.02,6426.26,1598.4,32,0,-70.3125
0861.jpg,-4089.39,6353.09,1511.88,15.9999,0,-53.4376
0862.jpg,-4043.76,5949.83,3083.88,38,0,-47.8125
0863.jpg,-3640.09,6213.36,2166.24,46,0,-73.125
0864.jpg,-3658.96,6024.47,2825.24,40,0,-59.0624
0865.jpg,-4072.67,5447.99,3775.86,43.9999,0,-47.8126
0866.jpg,-3639.85,5955.96,3014.53,56.0001,0,-84.375
0867.jpg,-2863.68,4594.37,3855.38,86,0,129.375
0868.jpg,-3922.34,4521.28,4089.48,58,0,-64.6875
0869.jpg,-2526.03,4727.97,3552.39,60,0,213.75
0870.jpg,-3875.52,3819.07,4380.07,58,0,0
0871.jpg,-3665.37,2477.65,4135.52,86,0,132.188
0872.jpg,-2832.42,2523.38,3831.95,64,0,151.875
0873.jpg,-2814.69,1456.86,3426.23,46,0,137.812
0874.jpg,-2897.38,1304.76,3516.22,60,0,106.875
0875.jpg,-3087.57,1356.06,3595.68,50,0,115.312
0876.jpg,-3409.25,779.498,3467.14,88,0,188.438
0877.jpg,-3208.69,723.333,3014.54,60,0,5.62502
0878.jpg,-3903.84,954.233,3463.33,54,0,101.25
0879.jpg,-3316.19,-47.8187,2567.13,42,0,-2.81256
0880.jpg,-3175.59,-226.095,2492.2,41.9999,0,2.81245
0881.jpg,-3200.95,-364.135,2482.95,50,0,2.81248
0882.jpg,-2542.99,-976.433,2925.4,66,0,-16.8749
0883.jpg,-3229.45,-1381.48,2792.86,60,0,-5.62502
0884.jpg,-3465.57,-1320,3018.42,60.0001,0,14.0626
0885.jpg,-2859.57,-1547.92,3445.23,52,0,261.563
0886.jpg,-3228.92,-1988.41,3468.11,61.9999,0,264.375
0887.jpg,-3327.52,-2471.84,3709.58,78,0,-73.125
0888.jpg,-3489.81,-2984.3,4130.44,86,0,132.188
0889.jpg,-3185.95,-4152.92,4190.43,66,0,123.75
0890.jpg,-2954.01,-4008.65,4529.96,78,0,73.125
0891.jpg,-3327.88,-4705.78,3870.07,58,0,115.313
0892.jpg,-3351.32,-5168.19,3564.98,68,0,73.125
0893.jpg,-3145.05,-5414.39,3311.91,56.0001,0,95.625
0894.jpg,-3608.2,-5642.38,3035.69,60,0,73.125
