0438.jpg,-7654.03,-2836.4,2135.82,58,0,-25.3125
0439.jpg,-657.294,665.503,3463.13,52,0,42.1875
0440.jpg,-6329.98,-2177.21,3916.35,54,0,-73.1249
0441.jpg,-6813.06,-2078.61,3378.53,44,0,-81.5625
0442.jpg,-7859.27,-694.23,2177.77,20,0,-87.1875
0443.jpg,-4742.63,-78.8419,4896.18,74,0,-87.1874
0444.jpg,-6621.43,1315.3,3332.74,52,0,-81.5625
0445.jpg,-6818.54,2298.65,3301.66,42,0,-92.8126
0446.jpg,-5587.47,2319.73,4413.88,58,0,-90
0447.jpg,-6571.77,3778.13,3792.87,44,0,-87.1875
0448.jpg,-7243.46,3240.24,2016.57,40,0,-67.5
0449.jpg,-6706.94,3315.02,2864.85,35.9999,0,-19.6875
0450.jpg,-6779.08,3293.57,2606.37,54,0,-73.1249
0451.jpg,-8635.75,4716.09,2716.61,26,0,-70.3125
0452.jpg,-8877.35,5212.52,2288.37,54.0001,0,-101.25
0453.jpg,-8843.16,8766.85,2356.96,56,0,-112.5
0454.jpg,-8300.41,8338.89,2109.46,30,0,-149.063
0455.jpg,-7608.61,8606.1,2149.69,50,0,-149.063
0456.jpg,-5388.54,6691.89,4916.21,76.0001,0,-168.75
0457.jpg,-6819.6,8838.69,2141.6,40,0,174.375
0458.jpg,-6897.08,9125.4,2420.18,55.9999,0,-126.562
0459.jpg,-5331.3,10955.7,3003.21,78,0,-98.4376
0460.jpg,-6272.03,10655.2,2918.32,74,0,-92.8126
0461.jpg,-5567.28,11913.2,2850.67,70,0,-165.938
0462.jpg,-5354.45,8831.56,2383.41,15.9999,0,-151.875
0463.jpg,-8198.66,12890.5,2048.12,44.0001,0,-146.25
0464.jpg,-9419.47,11919.5,2003.1,35.9999,0,-118.125
0465.jpg,-7514.41,11193.8,2735.51,66,0,-126.562
0466.jpg,-8580.21,11947.8,2277.08,55.9999,0,-126.562
0467.jpg,-7614.23,10049.8,2336.61,58,0,-149.063
0468.jpg,-8218.85,9498.65,2757.16,70,0,-126.563
0469.jpg,-6097.12,8752.01,2792.2,58,0,-149.063
0470.jpg,-4715.41,6061.14,5122.41,82,0,154.688
0471.jpg,-8515.83,6108.77,3232.04,41.9999,0,-87.1875
0472.jpg,-8752.61,6934.03,2235.79,55.9999,0,-126.562
0473.jpg,-8823.38,6129.45,2414.02,56,0,-112.5
0474.jpg,-8851.98,4309.1,2215.37,50,0,-90.0001
0475.jpg,-8860.59,4518.19,2190.64,50,0,-87.1875
0476.jpg,-7590.83,3328.47,2005.73,44,0,-61.875
0477.jpg,-6654.64,3302.31,3148.55,28,0,-28.125
0478.jpg,-5999.75,3461.36,3826.35,44,0,-16.875
0479.jpg,-8259.73,3221.87,2558.18,66,0,-90
0480.jpg,-7102.03,2317.28,2106.68,44,0,-64.6874
0481.jpg,-7292.88,1465.65,2003.86,48,0,-87.1875
0482.jpg,-8522.87,1482.4,2180.57,60,0,-95.625
0483.jpg,-6947.55,-594.213,2534.34,66,0,-90
0484.jpg,-7246.02,-154.325,2000,54,0,-73.1249
0485.jpg,-7512.08,-2090.55,2132.1,16,0,-78.75
0486.jpg,-7172.83,-1992.36,2051.83,50,0,-87.1875
0487.jpg,-7036.53,-1761.68,2766.22,74,0,-28.1251
0488.jpg,-7235.78,-3811.11,2666.98,66,0,-28.1249
0489.jpg,-7829.58,-5086.29,2245.69,52.0001,0,-30.9375
0490.jpg,-8774.03,-5356.62,2290.72,54.0001,0,-78.75
0491.jpg,-7162.57,-6392.48,2356.05,58.0001,0,-33.75
0492.jpg,-4841.95,-5497.77,2687.35,14,0,-45
0493.jpg,-8009.33,-6998.72,2207.29,52,0,-33.75
0494.jpg,-5800.06,-6048.48,2589.23,61.9999,0,-53.4375
0495.jpg,-6060.88,-4755.81,2310.3,58,0,-25.3125
0496.jpg,-8700.43,-6670.72,2181.56,46.0001,0,-50.625
0497.jpg,-9006.17,-6020.48,2062.66,48,0,-64.6875
0498.jpg,-8177.72,-4205.65,2249.53,58,0,-39.375
0499.jpg,-7106.68,-5214.43,2472.5,68,0,-16.875
0500.jpg,-8714.41,-4028.85,2063.8,50,0,-64.6875
0501.jpg,-8745.11,-2846.8,2063.09,56,0,-67.5001
0502.jpg,-7056.78,489.415,2864.67,30,0,-78.75
0503.jpg,-7910.65,-1573.78,2546.69,74,0,-87.1874
0504.jpg,-7906.15,-404.572,2558.14,74,0,-92.8126
0505.jpg,-8537.79,-8.6884,2312.48,60,0,-84.375
0506.jpg,-7897.07,523.84,2510.06,74,0,-87.1874
0507.jpg,-8794.14,2090.75,2006.06,52,0,-81.5625
0508.jpg,-7885.53,1885.89,2794.49,74,0,-92.8126
0509.jpg,-8812.44,2815.49,2154.06,54.0001,0,-101.25
0510.jpg,-705.768,4497.01,3070.18,74,0,87.1874
0511.jpg,-8784.43,3722.11,2044.51,50,0,-90.0001
0512.jpg,-5578.28,4243.98,3237.11,66,0,-90
0513.jpg,-9044.48,5313.75,2311.56,16,0,-70.3125
0514.jpg,-9491.04,6087.88,2000.02,34.0001,0,-90
0515.jpg,-8642.07,5414.12,3108.27,34,0,-81.5625
0516.jpg,-9103.02,7830.97,2042.15,44,0,-115.313
0517.jpg,-5657.38,8469.24,3348.78,32,0,-177.188
0518.jpg,-7835.56,8315.19,2985.27,32,0,-132.188
0519.jpg,-7886.35,8276.29,2976.48,74,0,-87.1874
0520.jpg,-8502.86,10189.8,2175.97,52.0001,0,-126.562
0521.jpg,-9000.64,11241.7,2072.78,48,0,-106.875
0522.jpg,-7759.76,8812.6,2060.5,11.9999,0,-137.813
0523.jpg,-6783.91,11231.3,2256.98,54,0,-106.875
0524.jpg,-7731.74,12225,2476.58,58,0,-140.625
