0448.jpg,2390.51,-1338.58,3833.19,66,0,90
0449.jpg,1568.1,-429.758,3472.7,61.9999,0,126.563
0450.jpg,1011.66,-368.555,2935.14,24,0,-174.375
0451.jpg,443.272,-619.329,2695.01,26,0,109.687
0452.jpg,671.926,-1276.94,1842.48,16.0001,0,47.8125
0453.jpg,1053.01,-972.604,2239.77,22,0,101.25
0454.jpg,1011.74,-480.404,2118.23,15.9999,0,56.25
0455.jpg,234.462,124.084,3167.47,33.9999,0,53.4375
0456.jpg,1214.05,-31.8846,3040.99,24,0,180
0457.jpg,1071.91,696.73,2506.03,26,0,61.875
0458.jpg,921.166,6.8375,3115.09,42.0001,0,90
0459.jpg,1404.22,2352.67,3420.62,38,0,42.1875
0460.jpg,61.9946,3744.19,4443.43,44,0,-92.8125
0461.jpg,1313.15,3390.78,3828.28,55.9999,0,53.4375
0462.jpg,1574.31,3782.48,3418.53,60.0001,0,146.25
0463.jpg,2035.37,4123.44,3737.83,56,0,70.3125
0464.jpg,506.23,3717.53,3130.23,56.0001,0,-174.375
0465.jpg,1159.81,4587.48,2694.26,56.0001,0,-174.375
0466.jpg,1476.83,5342.1,2208.85,47.9999,0,-174.375
0467.jpg,1828.71,4002.76,3352.88,66,0,151.875
0468.jpg,1217.13,6903.4,4747.96,60.0001,0,-104.063
0469.jpg,2012.32,8318.75,2418.78,50,0,-149.063
0470.jpg,810.208,7870.24,4871.92,61.9999,0,-163.125
0471.jpg,2139.87,8158.7,3224.58,70,0,-165.938
0472.jpg,2243.56,9223.91,2663.36,48,0,-171.563
0473.jpg,891.336,8337.9,4846.15,60,0,-160.313
0474.jpg,1566.29,5937.54,5205.03,66,0,-90
0475.jpg,114.559,13023.6,3635.14,32,0,-174.375
0476.jpg,1801.51,11958.9,4230.06,50,0,149.062
0477.jpg,2200.09,12474.5,3585.56,44.0001,0,151.875
0478.jpg,784.231,13652.5,3821.51,48,0,-171.563
0479.jpg,2007.88,13211.2,2026.91,40,0,180
0480.jpg,2136.81,13990.6,2833.04,38,0,168.75
0481.jpg,2542.27,8485.94,5705.06,61.9999,0,163.125
0482.jpg,-396.613,13875.3,2199.33,15.9999,0,-151.875
0483.jpg,-840.089,14294,3084.41,30,0,-149.063
0484.jpg,958.941,12865.2,4236.39,61.9999,0,-174.375
0485.jpg,-444.049,13094.4,3924.93,56.0001,0,-174.375
0486.jpg,773.635,12716.4,4522.99,50,0,149.062
0487.jpg,-166.831,13784,3121.99,32,0,-157.5
0488.jpg,811.499,14567.2,2667.98,24,0,-174.375
0489.jpg,939.299,14396.1,3046.52,32,0,-177.188
0490.jpg,1374.61,8799.95,4327.16,56.0001,0,174.375
0491.jpg,736.644,8372.47,4224.59,60,0,-160.313
0492.jpg,10.1955,8220.21,4147.52,48,0,-137.813
0493.jpg,1442.2,6989.65,4518.77,66,0,-115.313
0494.jpg,392.202,8002.57,4180.92,44,0,-118.125
0495.jpg,-57.9036,7032.47,4694.77,48,0,-115.312
0496.jpg,91.4264,6670.16,4796.25,44,0,-92.8125
0497.jpg,661.862,5669.1,4821.08,50,0,-87.1875
0498.jpg,711.642,5745.93,4742.69,50,0,-90.0001
0499.jpg,-336.557,3038.96,3686.09,34.0001,0,-90
0500.jpg,1152.94,1786.85,4238.42,78,0,163.125
0501.jpg,-658.034,2561.65,3633.58,48,0,8.43749
0502.jpg,752.69,4157.82,2977.4,56.0001,0,-174.375
0503.jpg,809.167,4194.85,3939.91,66,0,-28.1249
0504.jpg,1148.71,1922.42,3564.42,50.0001,0,90
0505.jpg,918.72,1044.13,3299.47,40,0,67.5
0506.jpg,199.987,2628.63,3264.79,34,0,22.5
0507.jpg,98.3636,-970.031,3632.51,48,0,115.313
0508.jpg,78.1339,283.573,1504.8,7.99993,0,140.625
0509.jpg,152.144,970.551,3943.67,66,0,90
0510.jpg,705.19,-561.722,2697.79,26,0,118.125
0511.jpg,836.632,-289.145,1990.15,16,0,118.125
0512.jpg,550.375,-1299.37,2104.79,16.0001,0,47.8125
0513.jpg,-310.81,-2141.21,2978.83,34.0001,0,-90
0514.jpg,1058.24,98.0608,1751.7,11.9999,0,47.8125
0515.jpg,192.367,-1862.78,2799.16,42.0001,0,-90
0516.jpg,-501.432,-2804.77,4294.93,44,0,-87.1875
0517.jpg,730.162,-2491.94,3684.65,68,0,16.875
0518.jpg,-1085.58,-3057.71,3958.33,76.0001,0,-11.25
0519.jpg,426.376,-4823.98,5662.49,76,0,-36.5626
0520.jpg,-1109.2,-8731.13,2932.09,32,0,-14.0625
0521.jpg,1879.77,-7248.3,4950.66,48,0,2.81249
0522.jpg,557.825,-8603.35,2796.53,32,0,-2.81249
0523.jpg,275.952,-5327.69,6078,66,0,-33.75
0524.jpg,503.773,-8211.54,4198.23,30,0,-8.43751
0525.jpg,3205.34,-7410.48,3898.2,32,0,2.81249
0526.jpg,904.467,-7782.51,4617.3,38,0,-8.43751
0527.jpg,-2430.93,-3899.25,5190.19,82,0,-45
0528.jpg,1429.72,-5167.91,6126.49,78,0,16.875
0529.jpg,-3269.03,-6148.8,4582.58,43.9999,0,-42.1874
0530.jpg,-1192.65,-7992.34,3171.17,46,0,-16.875
0531.jpg,1986.63,-6603,5265.34,58,0,16.875
0532.jpg,-2387.37,-8300.26,3437.74,36,0,-22.5
0533.jpg,-1588.24,-7304.54,4597.81,40,0,-22.5
0534.jpg,236.063,-2492.08,4152.13,76,0,53.4374
0535.jpg,799.347,-3018.2,4076.99,74,0,-92.8126
0536.jpg,-1149.77,-2323.61,2482.06,26.0001,0,-87.1875
0537.jpg,-732.62,-2202.35,2073.38,20,0,-87.1875
0538.jpg,1043.8,422.374,3147.65,34,0,61.875
0539.jpg,-529.916,-2148.81,2410.83,35.9999,0,16.875
0540.jpg,669.877,-929.266,3862.64,66,0,53.4375
0541.jpg,413.176,-1285.3,3469.75,40,0,-112.5
0542.jpg,-719.255,-205.02,3553.7,32,0,177.188
0543.jpg,-270.475,-412.378,2716.29,28,0,123.75
0544.jpg,-43.2184,99.2681,2474.7,16,0,177.188
0545.jpg,-134.698,202.118,2444.9,16,0,177.188
0546.jpg,592.629,1001,3866.85,52,0,70.3126
0547.jpg,238.093,2383.66,3215.76,34,0,22.5
0548.jpg,589.747,3059.11,3818.3,61.9999,0,-163.125
0549.jpg,459.195,3152.46,3982.42,50,0,30.9375
0550.jpg,799.12,3130,3991.22,74,0,-149.063
0551.jpg,-537.363,4469.11,2375.98,26,0,-109.687
0552.jpg,-269.926,4325.9,2328.53,34.0001,0,-109.687
0553.jpg,-1309.8,4685.14,1632.01,12,0,-101.25
0554.jpg,-554.818,1223.56,4256.29,74,0,87.1874
0555.jpg,504.889,5452.14,4792.65,52,0,-92.8126
0556.jpg,84.9792,7284.57,4649.92,48,0,-115.312
0557.jpg,-3094.1,9442.02,4526.33,40,0,-157.5
0558.jpg,-4480.83,9826.27,1927.74,12,0,-101.25
0559.jpg,-3700,9455.05,3019.14,56,0,-106.875
0560.jpg,-4080.04,10605.5,2292.68,24.0001,0,-140.625
0561.jpg,-3882.49,10393.8,3050.76,30,0,-149.063
0562.jpg,-2592.3,11234.2,3870.87,24,0,-123.75
0563.jpg,-2060.94,10427.8,2020.29,32,0,-174.375
0564.jpg,2666.19,9362.9,5583.66,60,0,98.4376
0565.jpg,-1340.53,12933.7,3234.49,56.0001,0,-174.375
0566.jpg,-724.684,12978.9,3862.15,38,0,-137.812
0567.jpg,-1306.33,13082.6,3858.08,38,0,-137.812
0568.jpg,-595.159,13114.9,2619.14,44.0001,0,-146.25
0569.jpg,-4284.09,12768.5,1681.05,32,0,-135
0570.jpg,-2260.4,12910.8,2441.34,48,0,-137.813
0571.jpg,-1536.73,13289.8,2143.31,40,0,-157.5
0572.jpg,-626.176,12428,4497.94,48,0,-137.813
0573.jpg,-1520.78,13276.2,2145.2,40,0,-157.5
0574.jpg,-1867.87,7756.39,6186.06,65.9999,0,-149.063
0575.jpg,-2402.11,12156.4,3558.13,27.9999,0,-126.563
0576.jpg,-2119.51,11572.9,4688.09,44,0,-118.125
0577.jpg,-4270.12,6165.9,5668.73,76,0,-126.563
0578.jpg,-3190.57,11486.9,3641.91,30.0001,0,-118.125
0579.jpg,-3505.2,10407.4,3815.87,24,0,-143.438
0580.jpg,-3163.65,9860.62,3741.94,48,0,-146.25
0581.jpg,-3789.77,8386.15,5327.63,46,0,-146.25
0582.jpg,-2905.65,11344.7,2228.15,24,0,-171.563
0583.jpg,-1571.23,9408.19,2153.25,56.0001,0,-174.375
0584.jpg,-1597.38,7115.12,2054.76,1.99988,0,-87.1875
0585.jpg,-2127.38,6049.68,4098.44,52,0,160.312
0586.jpg,-1689.04,2711.8,4083.27,40,0,0
0587.jpg,-1522.57,4740.82,2083.96,12,0,-101.25
0588.jpg,-1451.83,4731.48,2205.64,12,0,-101.25
0589.jpg,-830.363,4622.47,3267.17,30,0,-101.25
0590.jpg,-997.648,4540.05,3689.15,30,0,-101.25
0591.jpg,-888.389,3732.68,3897.1,34,0,-92.8124
0592.jpg,-1215.74,2263.54,3540.06,32,0,2.81249
0593.jpg,-633.791,1862.27,3316.28,26,0,-70.3125
0594.jpg,-583.279,2944.2,3867.45,34,0,-87.1876
0595.jpg,-1549.02,-50.0152,3130.63,24,0,-171.563
0596.jpg,-1188.67,204.258,1873.73,8.00001,0,-174.375
0597.jpg,254.632,411.478,1559.78,7.99993,0,140.625
0598.jpg,-153.557,-586.707,2632.88,26,0,-118.125
0599.jpg,-459.929,-1289.16,2119.97,22,0,-101.25
0600.jpg,-581.968,-1136.81,2389.8,22,0,-101.25
0601.jpg,-142.098,-1926.49,3243.88,42,0,-92.8126
0602.jpg,-717.708,-2191.5,1920.6,16,0,-87.1875
0603.jpg,-805.231,-977.016,1598.54,11.9999,0,-109.688
0604.jpg,-1185.87,-1928.64,2072.28,32,0,2.81249
0605.jpg,891.503,-3614.58,4163.95,76.0001,0,11.25
0606.jpg,-1718.11,-1846.87,4553.95,86,0,101.25
0607.jpg,-916.751,-7862.76,3035.32,52,0,-16.875
0608.jpg,7.3642,-7516.7,4773.35,35.9999,0,-19.6875
0609.jpg,-1541.98,-7198.96,3563.15,19.9999,0,-39.375
0610.jpg,73.0319,-6696.09,5021.29,42,0,-30.9375
0611.jpg,-1468.29,-7058.21,4982.29,52,0,-16.875
0612.jpg,847.684,-6043.33,5548.64,61.9999,0,-16.8749
0613.jpg,-127.178,-8484.74,2500.82,34,0,-2.81249
0614.jpg,-2154.02,-8943.45,2008.71,16,0,-19.6874
0615.jpg,-1086.23,-8412.69,2367.24,34,0,-19.6874
0616.jpg,-4972.22,-5407.49,4302.44,48,0,-39.3751
0617.jpg,-2564.19,-6456.62,4801.36,50,0,-25.3125
0618.jpg,-720.352,-7456.69,3915.35,56.0001,0,-5.625
0619.jpg,-2461.02,-7698.79,4161.76,35.9999,0,-25.3125
0620.jpg,-2665.37,-7630.6,2714.06,46,0,-33.75
0621.jpg,-3933.75,-6335.16,4121.04,31.9999,0,-45.0001
0622.jpg,-4168.65,-4104.98,5873.89,68,0,-50.6251
0623.jpg,-1424.66,-339.465,4340.25,40,0,-177.188
0624.jpg,-234.075,-1234.6,1736.09,12,0,-101.25
0625.jpg,217.193,-2592.54,3390.71,41.9999,0,-87.1875
0626.jpg,-380.287,-2098.16,1707.95,20,0,-87.1875
0627.jpg,278.201,-958.886,3477.1,48,0,-115.312
0628.jpg,-415.605,-1750.01,2559.67,24,0,42.1875
0629.jpg,-986.536,-819.619,1589.75,11.9999,0,-109.688
0630.jpg,1118.82,261.589,1890.22,8.00001,0,-174.375
0631.jpg,-522.505,220.665,2872.35,34,0,146.25
0632.jpg,599.708,-767.418,3370.55,32,0,-177.188
0633.jpg,-1110.11,240.111,1805.52,8.00001,0,-174.375
0634.jpg,-177.754,-1508.57,4005.64,52,0,98.4375
0635.jpg,-1442.01,2684.71,3635.22,38,0,11.25
0636.jpg,-2456.97,3802.42,3845.77,61.9999,0,-16.8749
0637.jpg,-1893.33,3238.85,4160,48,0,2.81249
0638.jpg,-1203.36,4768.37,3123.33,80,0,112.5
0639.jpg,279.91,4610.35,3524.74,56,0,-109.688
0640.jpg,-323.298,4011.21,3514.43,26,0,-109.687
0641.jpg,-2727.49,2438.13,3805.27,40,0,-8.43751
0642.jpg,-1819.65,5128.11,4006.01,66,0,151.875
0643.jpg,-3241.33,5333.01,4145.58,56.0001,0,-174.375
0644.jpg,-3295.96,6000.25,3909.73,48,0,-177.188
0645.jpg,-2801.37,10150,2806.17,46,0,-163.125
0646.jpg,-2139.3,9344.4,2302.29,56,0,-149.062
0647.jpg,-2693.43,10964.3,3690.36,28,0,-151.875
0648.jpg,-3407.67,10437.8,3983.71,25.9999,0,-126.562
0649.jpg,-4233.08,8710.03,4400.94,29.9999,0,-106.875
0650.jpg,-3660.84,10414.1,3923.92,26,0,-109.687
0651.jpg,-2886.31,10576.5,4925.12,44,0,-118.125
0652.jpg,-1761.66,12276.2,3444.23,43.9999,0,-137.813
0653.jpg,-2496.21,12597.3,2040.74,29.9999,0,-135
0654.jpg,-1241.04,5814.18,6012.48,84,0,-11.25
0655.jpg,444.676,4361.58,4428.17,44,0,-112.5
0656.jpg,-2245.83,7367.81,5963,65.9999,0,-149.063
0657.jpg,-3848.94,11796.9,2338.66,44,0,-118.125
0658.jpg,-2164.4,11245.2,3825.97,58,0,-126.562
0659.jpg,-2865.98,12852.5,1967.73,36,0,-137.813
0660.jpg,-3151.44,13222.2,2217.89,38,0,-151.875
0661.jpg,-3067.62,11061,3085.21,35.9999,0,-118.125
0662.jpg,-4153.55,8943.03,2865.21,9.99995,0,-126.562
0663.jpg,-3613.9,10717.3,3402.62,26,0,-109.687
0664.jpg,-3321.05,11788,2526.08,11.9999,0,-132.188
0665.jpg,-1806.02,11740.1,4354.71,38,0,-137.812
0666.jpg,-4398.4,6268.5,5180.79,44,0,-115.313
0667.jpg,-3662.19,9418.3,3848.29,42,0,-140.625
0668.jpg,-4687.79,10363.5,3782.29,32,0,-177.188
0669.jpg,-1286.56,6231.44,5252.38,66,0,-140.625
0670.jpg,-3858.3,9863.91,3039.18,12.0001,0,-135
0671.jpg,-3287.16,11367.3,2976.19,54,0,-118.125
0672.jpg,-4237.49,7023.62,4314.46,42,0,-126.562
0673.jpg,-3178.6,6012.45,3850.77,56.0001,0,-174.375
0674.jpg,-3011.91,5459.39,3437.87,52,0,-171.563
0675.jpg,-890.75,4370.57,3365.09,36,0,78.7501
0676.jpg,-132.281,2168.18,4219.55,42,0,-92.8126
0677.jpg,-2180.22,4661.43,4555.67,88,0,180
0678.jpg,-2392.59,5277.48,3905.61,76.0001,0,168.75
0679.jpg,-2206.38,5041.49,4518.26,74,0,149.063
0680.jpg,-1386.71,3087.3,3711.49,60,0,16.875
0681.jpg,-2836.68,2227.75,4099.72,40,0,-8.43751
0682.jpg,-587.628,-1104.79,4291.06,48,0,171.563
0683.jpg,-4123.3,2421.8,3905.75,48,0,-42.1875
0684.jpg,-4160.38,1378.21,6034.64,80,0,-109.687
0685.jpg,-3414.19,114.451,4562.04,56.0001,0,-5.625
0686.jpg,-3186.94,-1972.58,4557.45,50,0,-154.688
0687.jpg,-739.661,-330.136,4111.87,50,0,149.062
0688.jpg,-3248.13,-1720.33,4594.5,50,0,-154.688
0689.jpg,-2780.28,-2007.49,5194.45,58,0,-154.687
0690.jpg,-1393.55,-356.619,3350.59,32,0,-177.188
0691.jpg,-2631.19,-2613.75,4985.41,65.9999,0,-149.063
0692.jpg,-4583.81,-3704.69,3001.76,48,0,-115.312
0693.jpg,-5548.74,-4320.1,3232.03,48,0,-42.1875
0694.jpg,-4531.03,-5183.09,3299.86,56,0,-70.3125
0695.jpg,-3894.81,-7220.47,2847.22,44.0001,0,-33.75
0696.jpg,-3216.89,-7018.18,3854.03,30,0,-36.5625
0697.jpg,367.231,-7094.8,5423.98,52,0,-16.875
0698.jpg,-3623.08,-7125.78,3737.3,30,0,-36.5625
0699.jpg,-3078.51,-6903.68,3203.39,48,0,-42.1875
0700.jpg,670.839,-6257.11,5903.4,61.9999,0,-16.8749
0701.jpg,1314.04,-3629.11,6152.61,86,0,168.75
0702.jpg,-2878.81,-8784.61,2443.41,21.9999,0,-28.125
0703.jpg,-1593.13,-7117.69,2604.22,58,0,-30.9375
0704.jpg,-2440.66,-6752.79,4785.75,50,0,-25.3125
0705.jpg,-4166.94,-7599.39,2662.26,16,0,-30.9375
0706.jpg,-3262.97,-8158.94,2903.5,26,0,-33.7499
0707.jpg,-3726.14,-6376.8,4024.41,36,0,-42.1875
0708.jpg,-5033.83,-6536.5,3254.24,56,0,-50.625
0709.jpg,-5117.56,-4621.9,4783.01,50,0,-50.6249
0710.jpg,-4278.83,-4746.88,3855.48,56.0001,0,-5.625
0711.jpg,-4730.58,-4073.27,4969.19,60,0,-59.0624
0712.jpg,-4615.49,-5775.18,4209.52,44.0001,0,-28.125
0713.jpg,-4431.39,-6932.97,2520,20.0001,0,-53.4375
0714.jpg,-3583.65,-2926.62,4631.75,44,0,-132.187
0715.jpg,-3685.19,-1775.39,5679.25,88,0,98.4375
0716.jpg,-4264.59,-1275.06,5652.21,82,0,-87.1874
0717.jpg,-3729.29,-1055.54,5753.27,88,0,98.4375
0718.jpg,-2213.21,-1691.55,4328.8,50,0,22.5
0719.jpg,-3642.7,-538.702,5952.53,88,0,98.4375
0720.jpg,-3033.13,1280.99,5816.02,84,0,19.6875
0721.jpg,-4113.67,1586.21,5514.69,66,0,-25.3124
0722.jpg,-3083.14,1779.06,5698.28,84,0,19.6875
0723.jpg,-2600.27,2510.13,3807.31,40,0,0
0724.jpg,-2477.57,3731.79,4573.77,56.0001,0,-5.625
0725.jpg,-1976.86,4275.28,4842.25,61.9999,0,5.625
0726.jpg,-3381.46,3784.5,3483.84,60,0,-33.75
0727.jpg,-4239.96,4355.57,3709.71,66,0,-64.6875
0728.jpg,-4090.93,4383.29,2118.51,44,0,-87.1875
0729.jpg,-3474.66,4967.1,4449.11,61.9999,0,-163.125
0730.jpg,-3466.2,4981.79,3962.99,78.0001,0,-174.375
0731.jpg,-3554.13,6784.99,3808.79,38,0,-168.75
0732.jpg,-4469.9,8964.38,4151.36,32,0,-135
0733.jpg,-5241.32,8297.27,4918.38,48,0,-137.813
0734.jpg,-2157.72,5552.25,6582.96,76.0001,0,-11.25
0735.jpg,-5069.34,9250.54,4523.73,48,0,-177.188
0736.jpg,-4152.56,9530.73,3139.21,14,0,-135
0737.jpg,-3843.52,9911.44,3789.73,30,0,-101.25
0738.jpg,-4085.78,10118,3188,46.0001,0,-126.563
0739.jpg,-1975.86,6394.24,5616.5,68,0,-129.375
0740.jpg,-4034.8,11323.9,2409.59,15.9999,0,-123.75
0741.jpg,-1369.33,10676.3,4905.64,38.0001,0,-163.125
0742.jpg,-3811.76,12458,2220.24,37.9999,0,-126.562
0743.jpg,-3645.58,11935.3,1952.23,11.9999,0,-132.188
0744.jpg,1814.26,9186.38,5383.44,56.0001,0,-174.375
0745.jpg,-3886.14,13470.9,2064.09,32,0,-154.688
0746.jpg,-2367.15,12541.8,2769.86,50,0,-137.813
0747.jpg,-3319.55,12627.9,3035.75,58,0,-154.687
0748.jpg,-4733.6,13325.7,1893.22,35.9999,0,-143.437
0749.jpg,-4361.72,12442.4,2137.51,37.9999,0,-126.562
0750.jpg,-3242.17,10892.6,2964.73,44,0,-115.313
0751.jpg,-2509.58,11603.2,3030.36,48,0,-129.375
0752.jpg,-4112.67,11051,1771.21,15.9999,0,-143.438
0753.jpg,-2418.56,9707.33,5175.08,54,0,-106.875
0754.jpg,-1150.43,11557.6,4605.36,50.0001,0,-126.562
0755.jpg,-4589.93,9180,3028.34,56,0,-135
0756.jpg,-4457.5,9647.05,2337.44,12,0,-101.25
0757.jpg,-2902.76,7581.88,6116.45,60,0,-140.625
0758.jpg,-5591.58,8229.06,3131.55,54.0001,0,-101.25
0759.jpg,-5113.26,9862.07,4303.59,38,0,-168.75
0760.jpg,-5577.27,10264,3193.52,24,0,-171.563
0761.jpg,-4343.9,6637.24,3954.59,26,0,-109.687
0762.jpg,-4008.19,5732.03,4534.49,48,0,-106.875
0763.jpg,-4105.46,4355.43,5614.42,70.0001,0,-73.1251
0764.jpg,-4620.98,4459.91,2078.95,26.0001,0,-92.8125
0765.jpg,-2941.9,4158.26,3797.8,80,0,-45
0766.jpg,-4761.76,4423.98,2139.51,42,0,-92.8126
0767.jpg,-3744.82,3057.66,4819.05,66,0,-53.4375
0768.jpg,-4366.13,2573.11,3776.46,35.9999,0,-19.6875
0769.jpg,-4863.18,2892.73,4855.87,55.9999,0,-53.4375
0770.jpg,-5621.82,1866.22,4132.22,38,0,-11.25
0771.jpg,-4723.82,375.221,5956.68,74,0,-87.1874
0772.jpg,-4182.49,60.0247,5753.44,82,0,-87.1874
0773.jpg,-4146.38,-374.344,6096.54,86,0,-81.5625
0774.jpg,-3684.7,796.086,4939.24,61.9999,0,-16.8749
0775.jpg,-6349.85,-2625.05,4084.47,56,0,-70.3125
0776.jpg,-4960.12,-729.634,5534.93,74,0,-92.8126
0777.jpg,-7688.26,-1019.12,3850.78,46,0,-81.5625
0778.jpg,-4463.74,-2431.61,4999.35,50,0,-92.8125
0779.jpg,-6206.16,-7240.31,3305.4,56.0001,0,-5.625
0780.jpg,-5591.16,-5879.9,2429.69,22,0,-22.5
0781.jpg,-4822.05,-4959.66,2113.78,38,0,-28.125
0782.jpg,-5173.8,-5564.85,3782,55.9999,0,-53.4375
0783.jpg,-4222.97,-5751.01,4975.36,48,0,-42.1875
0784.jpg,-4589.61,-5987.81,3364.31,32,0,-25.3124
0785.jpg,-5000.45,-6550.11,2200.13,7.99998,0,-28.125
0786.jpg,-3716.18,-4806.68,5434.58,62,0,-50.625
0787.jpg,-4340.36,-7457.82,2188,15.9999,0,-45
0788.jpg,-1684.56,-5516.98,5737.08,64,0,-30.9375
0789.jpg,-3954.3,-8132.01,1979.17,30.0001,0,-28.125
0790.jpg,-4610.98,-6031.25,2894.72,44,0,-61.875
0791.jpg,-5363.24,-7685.77,1952.71,32.0001,0,-36.5625
0792.jpg,-4937.78,-6659.24,1867.04,34,0,-53.4375
0793.jpg,-5037.2,-6619.25,1749.2,15.9999,0,-53.4375
0794.jpg,-4517.11,-6378.95,3411.22,34,0,-25.3125
0795.jpg,-4746.24,-6117.87,2994.29,19.9999,0,-59.0624
0796.jpg,-5989.35,-5969.3,2750.91,22.0001,0,-47.8125
0797.jpg,-5553.49,-4534.1,3690.67,44,0,-64.6874
0798.jpg,-6089.82,-5600.06,3060.57,35.9999,0,-25.3125
0799.jpg,-5645.46,-5044.83,3455.87,37.9999,0,-53.4375
0800.jpg,-5211.36,-5904.34,3404.63,38,0,-36.5625
0801.jpg,-7051.82,-4064.15,3133.76,37.9999,0,-53.4375
0802.jpg,-7668.65,-3784.41,2794.73,44.0001,0,-28.125
0803.jpg,-8974.87,-278.654,2706.91,46.0001,0,-50.625
0804.jpg,-7696.33,-1599.83,2557.98,50,0,-25.3125
0805.jpg,-6867.09,-681.483,3480.12,60,0,-16.875
0806.jpg,-7707.03,192.225,3352.36,58,0,-25.3125
0807.jpg,-7210.53,2478.7,3906.77,34,0,-33.7501
0808.jpg,-7115.09,1535.01,4381.23,44,0,-92.8125
0809.jpg,-7281.39,2027.12,3654.17,28.0001,0,-45
0810.jpg,-2177.2,-381.036,5164.82,58,0,30.9375
0811.jpg,-6347.43,2313.83,3026.16,27.9999,0,-25.3125
0812.jpg,-6776.11,3587.28,1989.63,40.0001,0,-50.625
0813.jpg,-5908.1,3664.57,3673.12,58,0,-30.9375
0814.jpg,-5783.79,4139.43,2348.42,41.9999,0,-87.1875
0815.jpg,-5450.55,4239.22,3560.41,60,0,-101.25
0816.jpg,-5681.79,4231.8,2053.92,34,0,-92.8124
0817.jpg,-4405.47,4922.74,4322.36,74,0,-87.1874
0818.jpg,-4284.39,5811.65,4094.08,50,0,-154.688
0819.jpg,-4351.48,5859.7,4139.15,50,0,-154.688
0820.jpg,-4683.38,9608.26,2446.06,44,0,-129.375
0821.jpg,-5366.72,9690.53,2708.12,44,0,-118.125
0822.jpg,-4916.43,10042.2,3521.48,27.9999,0,-160.313
0823.jpg,-4159.74,10169.7,2465.41,48,0,-137.813
0824.jpg,-5675.35,10185,2924.87,50,0,-149.063
0825.jpg,-5165.87,10207.9,3383.54,32,0,-174.375
0826.jpg,1407.32,7394.04,4927.24,60.0001,0,-104.063
0827.jpg,-5410.66,10868.6,1766.7,7.99998,0,-168.75
0828.jpg,-5319.77,10947,2029.67,14,0,-168.75
0829.jpg,-4679.69,9509.28,2108.96,5.99989,0,-123.75
0830.jpg,-5348.71,11638.8,2499.16,44,0,-118.125
0831.jpg,-4435.48,10404.5,2216.87,27.9999,0,-154.687
0832.jpg,-4659.67,12732.2,2717.11,50,0,-149.063
0833.jpg,-2433.2,4858.1,4139.1,82,0,149.063
0834.jpg,-5565.54,13137.6,1736.75,35.9999,0,-143.437
0835.jpg,-5315.17,12504.8,2593.55,50,0,-137.813
0836.jpg,-6173.97,10997.1,2478.67,48,0,-106.875
0837.jpg,-2545.14,6777.92,4783.88,50.0001,0,-126.562
0838.jpg,-5731.38,12131.9,2360.2,42,0,-126.562
0839.jpg,-6519.56,11722.4,2335.48,44,0,-118.125
0840.jpg,-6417.21,10483.5,2096.3,16,0,-157.5
0841.jpg,-6032.22,10289.5,1985.52,42,0,-126.562
0842.jpg,388.718,9037.75,5950.67,65.9999,0,-149.063
0843.jpg,-5551.03,8705.97,4736.31,52,0,-163.125
0844.jpg,-5997.48,10159.3,2887.99,22,0,-157.5
0845.jpg,-6295.75,9616.74,3467.2,28,0,-157.5
0846.jpg,-4861.11,10577.6,2671.47,52,0,-163.125
0847.jpg,-5932.19,9011.73,2830.18,50,0,-92.8125
0848.jpg,-5862.92,9455.82,1880.45,33.9999,0,-126.563
0849.jpg,-6069.44,6324.67,4110.21,44,0,-118.125
0850.jpg,-4860.38,5291.78,4039.77,46,0,-146.25
0851.jpg,-5811.09,5414.4,4098.44,56,0,-106.875
0852.jpg,-6556.86,3743.78,1644.78,30.0001,0,-61.875
0853.jpg,-4700.2,4826.28,4109.35,66,0,-90
0854.jpg,-4135.67,5602.1,4169.05,58,0,-154.687
0855.jpg,-6294.5,3388.12,2869.65,52,0,-33.75
0856.jpg,-6474.34,2021.98,3350.49,30,0,-25.3125
0857.jpg,-8179.41,4479.92,4023.42,40.0001,0,-73.125
0858.jpg,-7129.37,2515.11,1528.86,22,0,-30.9375
0859.jpg,-6519.8,1122.69,1767.99,7.99998,0,-22.5001
0860.jpg,-6524.83,1293.9,1761.99,7.99998,0,-22.5001
0861.jpg,-6432.69,2167.44,3921.48,36,0,-22.5
0862.jpg,-7134.59,-644.821,3072.1,56.0001,0,-5.625
0863.jpg,-6431.5,-1300.98,2523.93,48,0,8.43749
0864.jpg,-8203.08,-763.439,3002.86,54,0,-42.1876
0865.jpg,-9028.69,1269.55,2881.77,50,0,-64.6875
0866.jpg,-6836.05,-1689.49,2615.19,46,0,-16.875
0867.jpg,-7823.47,-3431.12,2255.02,16,0,-61.875
0868.jpg,-6454.86,-3160.31,3133.33,44,0,-64.6874
0869.jpg,-6267.26,-4291.07,2599.12,38,0,-104.062
0870.jpg,-7875.18,-4987.03,2710.2,46,0,-30.9375
0871.jpg,-1954.88,-2524.18,6380.76,80,0,135
0872.jpg,-2792.95,-5410.84,6121.78,58,0,-30.9375
0873.jpg,-6937.81,-5229.8,3259.42,56.0001,0,-5.625
0874.jpg,-2297.67,-6010.26,5014.99,58,0,-25.3125
0875.jpg,-6131.27,-7305.22,2098.39,36,0,-42.1875
0876.jpg,-6432.84,-6092.39,2772.13,44,0,-61.875
